dpnom;año;area_geografica;sexo;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;100
Nacional;1952;rural;Hombres;191043;175385;169066;162692;156937;151629;146647;141933;137470;133089;128865;124782;121218;117909;114829;112045;109571;106354;103335;99971;96122;91968;88097;84488;80986;77373;73758;70356;67149;64361;62238;60414;58689;56983;55590;54211;52779;51584;50805;49837;48310;46823;45450;44280;43330;43640;42210;40777;39338;37935;36404;34899;33492;32186;30947;29687;28455;27244;26056;24843;23590;22313;21021;19764;18547;17403;16337;15380;14235;13208;12184;11154;10186;9263;8306;7301;6289;5343;4511;3815;3274;2880;2616;2473;2429;2472;2592;2343;2016;1635;1256;905;615;388;228;123;61;28;11;4;181
Nacional;1952;rural;Mujeres;166627;153216;144385;137684;131666;125895;120602;115513;110618;105857;101375;96953;92814;88877;85129;81489;78047;75086;72267;69225;65947;62521;59480;56824;54299;51757;49275;46904;44656;42680;41111;39808;38463;37000;35828;34619;33398;32391;31728;30838;29386;27955;26627;25586;24784;25082;24176;23306;22370;21441;20389;19325;18337;17472;16705;16001;15352;14733;14117;13530;12990;12468;11984;11492;11006;10469;9923;9437;8781;8226;7682;7136;6611;6112;5571;4983;4384;3807;3305;2888;2575;2349;2217;2160;2169;2231;2339;2129;1836;1495;1152;832;561;355;209;111;56;25;11;4;249
Nacional;1953;urbano;Hombres;88065;81971;78712;76937;74775;72677;70598;68620;66712;64943;63316;61870;60588;59568;58755;58199;57940;57992;57823;57851;57611;56967;55901;54628;53115;51453;49552;47433;45197;42915;40761;38959;37310;35820;34458;33306;32200;31018;29831;28756;27532;25988;24551;23377;22459;21695;21568;20628;19772;18983;18365;17732;17048;16326;15565;14827;14086;13354;12626;11907;11174;10428;9681;8940;8240;7583;6962;6395;5927;5383;4921;4478;4045;3633;3247;2859;2473;2096;1749;1451;1203;1010;871;774;713;686;680;697;612;516;410;311;218;145;90;53;28;13;8;3;60
Nacional;1953;urbano;Mujeres;107530;100382;96508;92310;88887;85639;82386;79355;76364;73512;70610;68178;66106;64406;63100;62205;61652;61460;61833;62408;62543;62074;60979;59586;57963;56105;53975;51660;49234;46777;44481;42463;40696;39049;37478;36261;35014;33702;32444;31399;30094;28258;26516;25009;23886;23036;23220;22341;21575;20821;20180;19464;18676;17830;16980;16185;15443;14745;14088;13445;12819;12224;11630;11055;10455;9856;9219;8582;8078;7398;6862;6345;5845;5355;4884;4395;3874;3361;2876;2458;2111;1850;1657;1534;1466;1443;1455;1492;1330;1125;899;680;484;322;199;117;62;31;14;6;187
Nacional;1953;rural;Hombres;195442;179837;171180;165936;160078;154696;149697;144854;140321;135887;131477;127200;123043;119469;116008;112772;109818;107173;103756;100619;97279;93444;89441;85804;82439;79006;75545;72097;68919;65861;63242;61193;59462;57685;55989;54653;53281;51965;50914;50242;49317;47848;46326;44839;43614;42671;42956;41522;40028;38590;37093;35595;34169;32833;31604;30351;29104;27875;26672;25479;24265;22999;21699;20390;19099;17851;16693;15584;14627;13419;12394;11368;10352;9406;8497;7567;6597;5643;4758;3980;3335;2832;2458;2207;2058;1991;1999;2063;1840;1555;1242;936;669;444;277;160;86;42;18;7;115
Nacional;1953;rural;Mujeres;171136;157568;149861;142106;135949;130234;124699;119536;114615;109727;105185;100340;95860;91583;87454;83512;79699;76108;73007;70160;67326;64179;61037;58332;55918;53496;51084;48710;46469;44284;42410;40929;39603;38158;36632;35482;34266;33128;32222;31604;30722;29281;27805;26418;25337;24536;24817;23918;23017;22065;21098;20063;19062;18159;17349;16578;15887;15232;14594;13970;13379;12824;12296;11791;11295;10772;10220;9634;9137;8412;7856;7298;6744;6232;5726;5187;4618;4028;3481;2996;2598;2290;2071;1930;1859;1842;1870;1936;1733;1470;1181;894;633;422;264;149;80;40;17;8;167
Nacional;1954;urbano;Hombres;91773;85539;82239;79353;77705;75527;73381;71363;69361;67531;65855;64303;62914;61592;60642;59891;59401;59203;59350;59163;59059;58721;57851;56490;54943;53348;51539;49487;47179;44869;42490;40326;38497;36968;35534;34172;33068;31898;30614;29358;28278;27030;25561;24276;23172;22248;21484;21376;20510;19668;19014;18395;17704;16961;16170;15423;14669;13916;13163;12421;11680;10934;10174;9410;8670;7965;7286;6669;6110;5661;5097;4644;4203;3764;3362;2983;2614;2243;1884;1561;1280;1050;874;742;650;593;559;549;551;481;398;314;230;162;106;66;38;20;11;5;41
Nacional;1954;urbano;Mujeres;110904;103698;99733;96248;92160;88823;85606;82415;79372;76500;73510;71045;68710;66804;65296;64173;63446;63020;62931;63301;63642;63624;62846;61388;59738;58007;56011;53770;51334;48872;46340;43982;42010;40368;38807;37227;36032;34719;33318;32018;30969;29665;27889;26223;24769;23648;22807;23005;22209;21497;20824;20207;19453;18598;17709;16869;16061;15318;14626;13959;13295;12651;12021;11402;10784;10173;9541;8893;8261;7781;7049;6520;6005;5489;5005;4540;4053;3558;3059;2603;2201;1877;1624;1441;1317;1245;1208;1200;1217;1070;889;701;524;366;238;149;84;44;22;10;130
Nacional;1954;rural;Hombres;199819;184116;175466;167908;163204;157724;152655;147793;143133;138628;134163;129701;125350;121192;117468;113857;110457;107342;104481;100956;97838;94498;90811;87051;83665;80368;77088;73794;70581;67556;64678;62144;60193;58409;56644;55013;53683;52428;51263;50324;49694;48825;47321;45682;44148;42930;41981;42212;40737;39227;37677;36226;34811;33465;32212;30973;29735;28497;27281;26076;24886;23659;22371;21055;19715;18397;17140;15945;14792;13845;12593;11566;10552;9564;8632;7745;6841;5923;5028;4201;3482;2887;2420;2075;1839;1689;1613;1593;1623;1420;1183;929;693;486;317;194;111;60;26;13;76
Nacional;1954;rural;Mujeres;175593;161932;154068;147403;140226;134378;128902;123503;118512;113597;108940;104020;99119;94500;90031;85709;81593;77636;73918;70796;68155;65443;62580;59785;57331;55023;52737;50437;48201;46028;43954;42173;40671;39244;37735;36239;35080;33952;32918;32060;31451;30579;29094;27558;26136;25057;24250;24501;23571;22665;21658;20721;19752;18842;18000;17189;16436;15744;15074;14429;13805;13202;12645;12098;11590;11060;10522;9932;9296;8803;8030;7460;6894;6355;5837;5330;4807;4242;3683;3155;2695;2312;2020;1804;1663;1581;1545;1549;1577;1389;1163;918;681;476;314;189;107;56;28;12;115
Nacional;1955;urbano;Hombres;95762;89377;85952;83022;80240;78600;76367;74278;72231;70305;68568;66967;65471;64037;62780;61890;61202;60768;60659;60795;60466;60264;59698;58529;56882;55250;53501;51532;49282;46896;44482;42092;39900;38192;36720;35284;33972;32801;31525;30171;28910;27802;26625;25312;24097;22989;22063;21322;21271;20430;19715;19052;18379;17627;16815;16040;15276;14510;13736;12969;12205;11451;10689;9911;9147;8403;7674;7000;6393;5835;5394;4819;4367;3920;3492;3096;2733;2376;2022;1686;1381;1120;911;747;625;542;485;453;435;434;372;306;233;171;118;77;47;26;17;7;31
Nacional;1955;urbano;Mujeres;114571;107287;103255;99666;96265;92262;88948;85787;82575;79648;76626;74087;71715;69545;67832;66508;65550;64947;64617;64511;64636;64825;64498;63349;61622;59858;57984;55871;53501;51025;48482;45882;43573;41729;40174;38601;37045;35778;34372;32926;31624;30571;29321;27622;26009;24559;23447;22627;22878;22136;21517;20852;20207;19383;18485;17608;16755;15949;15215;14514;13826;13145;12467;11814;11151;10522;9878;9234;8591;7950;7477;6712;6184;5652;5141;4663;4196;3732;3247;2775;2337;1963;1653;1416;1242;1123;1046;1000;982;982;848;697;543;398;272;178;107;60;32;16;95
Nacional;1955;rural;Hombres;204151;188362;179560;172007;165012;160714;155552;150622;145945;141312;136775;132255;127722;123373;119071;115201;111433;107879;104558;101575;98080;94957;91753;88309;84810;81494;78353;75242;72188;69135;66296;63511;61085;59084;57313;55618;53999;52787;51686;50637;49744;49172;48262;46637;44951;43434;42212;41229;41365;39896;38253;36739;35384;34053;32798;31540;30320;29094;27874;26660;25462;24260;23014;21711;20365;19001;17677;16388;15153;13973;13050;11752;10738;9751;8779;7871;7006;6145;5281;4442;3678;3016;2470;2045;1731;1511;1370;1287;1256;1256;1082;886;690;504;349;224;136;78;39;18;56
Nacional;1955;rural;Mujeres;179985;166229;158265;151446;145330;138492;132890;127553;122334;117349;112673;107626;102649;97611;92799;88135;83642;79385;75308;71586;68680;66158;63723;61214;58679;56337;54168;51999;49844;47682;45626;43653;41854;40250;38758;37282;35785;34714;33695;32713;31867;31267;30349;28803;27232;25821;24736;23912;24093;23156;22205;21216;20358;19485;18642;17802;17013;16264;15558;14887;14245;13611;13010;12436;11892;11351;10808;10232;9592;8923;8451;7620;7043;6493;5950;5432;4938;4415;3878;3338;2838;2398;2040;1760;1555;1414;1327;1282;1263;1266;1101;904;699;513;354;226;137;76;39;19;84
Nacional;1956;urbano;Hombres;100079;93513;89960;86903;84072;81269;79597;77418;75294;73322;71488;69824;68277;66732;65362;64159;63329;62693;62341;62214;62211;61775;61342;60472;59011;57273;55479;53565;51389;49054;46558;44129;41708;39641;37988;36513;35127;33747;32465;31116;29756;28467;27429;26407;25164;23943;22835;21931;21250;21207;20509;19773;19046;18315;17492;16697;15907;15131;14343;13555;12767;11988;11217;10435;9657;8887;8118;7395;6731;6126;5560;5136;4543;4083;3645;3224;2844;2492;2148;1814;1496;1212;975;781;631;523;445;394;361;344;337;287;228;175;126;87;55;33;23;11;26
Nacional;1956;urbano;Mujeres;118586;111184;107077;103408;99890;96553;92569;89304;86114;83014;79925;77364;74917;72712;70735;69205;68044;67204;66693;66336;65963;65927;65804;65103;63680;61832;59918;57919;55672;53256;50693;48075;45524;43346;41589;40019;38469;36841;35474;34022;32571;31267;30263;29087;27442;25830;24393;23299;22537;22815;22165;21565;20854;20149;19279;18394;17506;16656;15862;15120;14400;13695;12980;12279;11583;10910;10249;9591;8950;8299;7632;7182;6380;5833;5306;4801;4321;3874;3415;2953;2499;2089;1734;1446;1224;1062;947;869;822;796;782;667;542;413;297;204;130;78;43;23;78
Nacional;1956;rural;Hombres;208432;192532;183596;175892;168902;162336;158389;153366;148623;143973;139308;134716;130125;125598;121106;116667;112644;108728;104978;101546;98581;95093;92104;89136;85953;82530;79374;76404;73538;70648;67789;65047;62379;59909;57926;56227;54546;53056;51999;51017;50018;49187;48571;47533;45859;44192;42681;41427;40371;40458;38873;37248;35823;34567;33331;32076;30844;29639;28434;27222;26018;24813;23593;22334;21004;19634;18269;16913;15588;14332;13141;12234;10910;9923;8953;8007;7122;6296;5481;4668;3892;3189;2581;2089;1709;1424;1227;1095;1016;974;959;811;659;502;362;246;157;95;49;28;46
Nacional;1956;rural;Mujeres;184299;170425;162369;155454;149190;143385;136821;131364;126212;121001;116266;111186;106084;100965;95735;90728;85896;81267;76895;72824;69342;66563;64320;62235;59990;57573;55376;53330;51311;49235;47198;45251;43262;41362;39695;38240;36763;35364;34403;33439;32470;31637;30990;30006;28424;26867;25458;24358;23480;23611;22629;21706;20785;20038;19236;18399;17586;16804;16046;15343;14677;14029;13401;12788;12219;11644;11094;10513;9887;9215;8534;8067;7190;6630;6076;5534;5030;4533;4036;3515;3003;2525;2117;1778;1517;1324;1188;1102;1047;1014;1004;857;690;528;383;255;163;96;53;27;67
Nacional;1957;urbano;Hombres;104743;98005;94294;91107;88141;85281;82413;80825;78604;76552;74670;72909;71298;69698;68214;66894;65745;64964;64405;64025;63748;63641;62964;62221;61055;59499;57592;55624;53494;51229;48776;46261;43796;41501;39490;37832;36407;34948;33456;32096;30738;29350;28133;27249;26298;25045;23823;22738;21892;21221;21310;20601;19787;18993;18195;17389;16579;15777;14979;14177;13367;12564;11768;10975;10192;9407;8611;7846;7134;6473;5859;5294;4877;4258;3807;3375;2970;2600;2259;1933;1615;1317;1058;838;662;530;431;363;315;287;269;262;215;172;129;93;62;39;29;14;27
Nacional;1957;urbano;Mujeres;122941;115469;111235;107480;103868;100402;97065;93125;89822;86740;83464;80846;78376;76097;74088;72291;70922;69876;69119;68571;67931;67379;67018;66518;65538;63992;61986;59940;57800;55503;52993;50349;47779;45360;43269;41495;39946;38318;36590;35169;33711;32256;31004;30072;28946;27300;25698;24282;23244;22510;22858;22224;21587;20798;20058;19201;18305;17422;16585;15786;15025;14289;13549;12812;12068;11363;10658;9983;9327;8677;7999;7325;6891;6034;5491;4969;4461;4000;3554;3115;2668;2242;1851;1523;1255;1051;899;790;717;669;636;618;521;414;310;224;148;95;57;32;71
Nacional;1957;rural;Hombres;212575;196626;187529;179691;172555;166000;159805;156025;151195;146478;141795;137076;132412;127830;123164;118536;113954;109789;105684;101834;98437;95464;92125;89372;86659;83549;80293;77315;74595;71896;69205;66449;63829;61120;58678;56771;55090;53542;52217;51281;50351;49416;48547;47795;46701;45047;43389;41855;40530;39450;39360;37816;36265;34930;33784;32550;31326;30117;28938;27744;26547;25340;24120;22889;21603;20252;18883;17488;16097;14756;13495;12290;11413;10082;9112;8166;7247;6402;5618;4847;4092;3377;2732;2185;1747;1407;1159;983;865;789;745;720;604;480;362;257;173;110;60;36;46
Nacional;1957;rural;Mujeres;188426;174548;166342;159341;152987;147039;141483;135090;129826;124684;119735;114584;109448;104204;98886;93465;88291;83329;78592;74236;70422;67089;64600;62709;60886;58760;56496;54427;52537;50602;48657;46736;44776;42687;40728;39102;37648;36274;34995;34090;33142;32188;31309;30593;29567;28003;26449;25034;23882;22974;23013;22061;21217;20397;19735;18940;18134;17333;16546;15796;15102;14435;13796;13158;12556;11960;11378;10791;10161;9502;8821;8113;7657;6762;6199;5647;5121;4616;4142;3656;3161;2672;2228;1845;1533;1291;1113;987;900;842;806;783;655;522;394;276;185;115;67;36;61
Nacional;1958;urbano;Hombres;109714;102869;99012;95667;92563;89556;86622;83806;82205;80053;78090;76280;74569;72898;71359;69923;68653;67543;66836;66240;65697;65305;64958;63957;62913;61651;59921;57831;55637;53413;51022;48546;45991;43653;41413;39394;37784;36283;34707;33135;31764;30375;29058;27999;27183;26221;24965;23764;22741;21901;21359;21428;20650;19754;18883;18108;17287;16467;15643;14831;14005;13181;12359;11540;10745;9954;9141;8347;7593;6883;6214;5602;5028;4607;3980;3535;3118;2723;2364;2040;1726;1426;1154;913;713;558;439;353;292;251;225;209;197;162;128;96;68;44;34;18;30
Nacional;1958;urbano;Mujeres;127553;120173;115813;111920;108208;104636;101156;97847;93860;90661;87389;84594;82064;79763;77682;75856;74217;72955;71986;71178;70329;69494;68598;67846;67065;65960;64251;62107;59913;57718;55322;52723;50125;47689;45357;43245;41489;39859;38123;36342;34910;33445;32042;30863;29979;28847;27209;25627;24269;23256;22589;22932;22259;21551;20709;19995;19126;18237;17368;16527;15711;14934;14164;13402;12621;11871;11133;10414;9740;9075;8396;7710;7022;6581;5693;5155;4630;4140;3680;3252;2823;2400;1993;1631;1325;1081;893;753;655;586;538;506;485;400;312;235;164;109;69;42;75
Nacional;1958;rural;Hombres;216377;200560;191352;183360;176096;169401;163225;157213;153656;148854;144103;139365;134577;129926;125205;120406;115638;110926;106577;102384;98582;95194;92360;89273;86776;84126;81181;78113;75393;72844;70349;67763;65135;62473;59798;57445;55559;54016;52641;51446;50561;49698;48726;47724;46912;45831;44187;42508;40911;39565;38338;38226;36779;35305;34074;32941;31741;30544;29366;28203;27028;25833;24617;23389;22132;20825;19478;18079;16651;15247;13907;12636;11435;10602;9257;8312;7391;6516;5714;4970;4250;3552;2895;2315;1828;1440;1146;929;778;673;606;561;538;442;347;256;181;121;71;44;51
Nacional;1958;rural;Mujeres;192129;178532;170208;163066;156636;150602;144909;139497;133327;128077;123208;117832;112627;107345;101900;96386;90803;85504;80442;75733;71653;68004;64985;62860;61232;59524;57553;55425;53519;51716;49920;48097;46166;44105;41958;40048;38429;37082;35834;34620;33729;32800;31800;30856;30095;29081;27523;25966;24506;23327;22351;22372;21502;20772;20026;19383;18621;17831;17028;16254;15519;14827;14174;13528;12904;12278;11680;11064;10427;9766;9098;8392;7668;7249;6318;5758;5223;4697;4215;3750;3288;2811;2358;1942;1592;1306;1086;925;807;725;669;629;599;496;391;285;200;131;81;46;63
Nacional;1959;urbano;Hombres;115012;108070;104132;100639;97372;94213;91119;88233;85365;83869;81805;79910;78149;76371;74759;73266;71878;70643;69596;68843;68071;67399;66752;66082;64767;63624;62184;60264;57939;55645;53289;50871;48349;45922;43637;41385;39412;37721;36097;34439;32855;31448;30130;28973;27983;27155;26187;24951;23811;22794;22083;21516;21505;20654;19666;18811;18025;17193;16350;15512;14677;13835;12993;12147;11326;10521;9699;8887;8103;7351;6631;5964;5343;4751;4343;3706;3275;2867;2484;2141;1827;1529;1253;1000;781;603;464;361;285;234;198;177;158;150;121;96;69;48;38;22;36
Nacional;1959;urbano;Mujeres;132456;125204;120839;116811;112946;109263;105664;102201;98825;94938;91533;88755;86043;83683;81582;79687;78018;76478;75284;74251;73119;72060;70860;69554;68510;67602;66333;64482;62182;59928;57628;55137;52581;50119;47769;45411;43314;41471;39728;37934;36142;34699;33285;31954;30823;29931;28805;27184;25661;24328;23378;22700;22983;22236;21484;20651;19937;19074;18202;17329;16472;15642;14830;14040;13232;12444;11663;10910;10193;9508;8813;8123;7424;6700;6275;5359;4817;4310;3821;3377;2955;2548;2141;1762;1425;1146;923;751;627;538;474;429;399;375;303;238;173;121;80;51;86
Nacional;1959;rural;Hombres;219767;204142;194985;186886;179479;172665;166356;160366;154597;151094;146259;141454;136647;131879;127089;122236;117300;112406;107522;103095;98965;95189;91958;89368;86552;84117;81625;78868;76069;73526;71187;68797;66343;63675;61047;58471;56150;54411;53045;51806;50670;49853;48953;47848;46789;45986;44907;43243;41503;39896;38403;37187;37111;35764;34380;33154;32066;30899;29739;28582;27443;26273;25073;23852;22602;21326;20025;18648;17215;15777;14378;13034;11773;10592;9788;8443;7523;6646;5817;5055;4360;3692;3047;2454;1938;1508;1173;921;736;606;517;458;419;394;319;247;181;128;77;51;59
Nacional;1959;rural;Mujeres;195363;182136;173899;166652;160094;153990;148216;142672;137461;131328;126367;121056;115631;110278;104789;99146;93467;87769;82378;77358;72946;69047;65732;63101;61251;59737;58181;56346;54391;52579;50919;49253;47421;45388;43271;41180;39284;37779;36565;35384;34194;33321;32346;31282;30299;29545;28531;26971;25371;23894;22651;21684;21739;20986;20343;19604;19007;18261;17474;16687;15933;15207;14531;13876;13247;12604;11981;11349;10685;10020;9351;8659;7939;7226;6819;5862;5321;4787;4285;3815;3370;2924;2480;2054;1675;1356;1099;903;757;650;577;524;482;454;371;283;208;141;92;55;71
Nacional;1960;urbano;Hombres;120651;113626;109618;106045;102620;99288;96029;92973;90026;87225;85856;83859;82009;80175;78453;76885;75437;74079;72902;71793;70852;69937;68994;68010;67022;65599;64274;62641;60478;58046;55612;53225;50756;48363;45989;43687;41479;39419;37599;35886;34214;32594;31257;30101;29012;28008;27172;26224;25048;23912;23027;22286;21633;21537;20601;19617;18743;17951;17096;16240;15378;14526;13665;12798;11949;11118;10279;9457;8653;7869;7106;6388;5711;5071;4480;4081;3444;3021;2624;2257;1925;1625;1349;1090;858;662;503;383;293;229;185;156;135;121;112;91;70;50;42;25;43
Nacional;1960;urbano;Mujeres;137716;130550;126220;122178;118166;114318;110594;106999;103456;100170;96058;93159;90462;87918;85759;83845;82107;80536;79052;77778;76397;75035;73591;71961;70345;69167;68093;66679;64668;62304;59938;57538;55088;52669;50294;47913;45565;43372;41410;39605;37796;35994;34598;33255;31971;30830;29942;28833;27270;25770;24501;23534;22788;22974;22181;21450;20600;19904;19057;18183;17294;16424;15560;14726;13891;13077;12257;11461;10708;9983;9266;8560;7854;7117;6383;5972;5022;4496;3989;3517;3079;2676;2281;1899;1545;1237;982;779;628;518;436;380;341;310;286;232;176;129;89;60;101
Nacional;1960;rural;Hombres;222662;207299;198239;190191;182685;175743;169324;163204;157465;151768;148256;143368;138495;133714;128809;123889;118900;113844;108781;103837;99487;95397;91797;88830;86505;83763;81485;79174;76689;74077;71752;69521;67266;64768;62138;59613;57075;54915;53363;52139;50963;49903;49047;48011;46850;45808;45003;43895;42168;40424;38676;37201;36054;36018;34785;33391;32204;31158;30033;28898;27771;26642;25469;24270;23031;21765;20497;19165;17756;16312;14884;13483;12155;10921;9749;8979;7641;6763;5933;5147;4435;3787;3167;2584;2057;1600;1231;943;731;575;467;391;344;307;287;227;175;127;82;55;69
Nacional;1960;rural;Mujeres;198136;185248;177183;170028;163381;157157;151324;145703;140368;135163;129357;123943;118583;113012;107449;101758;95950;90155;84376;79043;74345;70132;66588;63683;61347;59620;58258;56836;55177;53321;51661;50135;48463;46526;44438;42381;40312;38542;37177;36036;34881;33716;32797;31758;30656;29686;28929;27904;26301;24688;23156;21929;21026;21151;20488;19861;19157;18589;17847;17079;16317;15575;14873;14198;13567;12920;12283;11630;10951;10261;9591;8900;8193;7487;6765;6372;5412;4872;4365;3875;3426;2995;2577;2161;1771;1427;1141;915;739;611;519;452;402;366;341;269;206;147;99;62;82
