id_dp;depto_nom;cod_mp;municipio;area_geografica;año;Poblacion
25;Cundinamarca;25001;Agua de Dios;urbano;2011;8723
25;Cundinamarca;25001;Agua de Dios;rural;2011;2615
25;Cundinamarca;25001;Agua de Dios;urbano;2012;8664
25;Cundinamarca;25001;Agua de Dios;rural;2012;2594
25;Cundinamarca;25001;Agua de Dios;urbano;2013;8600
25;Cundinamarca;25001;Agua de Dios;rural;2013;2572
25;Cundinamarca;25001;Agua de Dios;urbano;2014;8534
25;Cundinamarca;25001;Agua de Dios;rural;2014;2549
25;Cundinamarca;25001;Agua de Dios;urbano;2015;8468
25;Cundinamarca;25001;Agua de Dios;rural;2015;2527
25;Cundinamarca;25001;Agua de Dios;urbano;2016;8405
25;Cundinamarca;25001;Agua de Dios;rural;2016;2505
25;Cundinamarca;25001;Agua de Dios;urbano;2017;8340
25;Cundinamarca;25001;Agua de Dios;rural;2017;2483
25;Cundinamarca;25001;Agua de Dios;urbano;2018;8272
25;Cundinamarca;25001;Agua de Dios;rural;2018;2461
25;Cundinamarca;25001;Agua de Dios;urbano;2019;8197
25;Cundinamarca;25001;Agua de Dios;rural;2019;2437
25;Cundinamarca;25001;Agua de Dios;urbano;2020;8121
25;Cundinamarca;25001;Agua de Dios;rural;2020;2413
20;Cesar;20011;Aguachica;urbano;2005;69039
20;Cesar;20011;Aguachica;rural;2005;13296
20;Cesar;20011;Aguachica;urbano;2006;70323
20;Cesar;20011;Aguachica;rural;2006;13085
20;Cesar;20011;Aguachica;urbano;2007;71625
20;Cesar;20011;Aguachica;rural;2007;12898
20;Cesar;20011;Aguachica;urbano;2008;72912
20;Cesar;20011;Aguachica;rural;2008;12729
20;Cesar;20011;Aguachica;urbano;2009;74163
20;Cesar;20011;Aguachica;rural;2009;12575
20;Cesar;20011;Aguachica;urbano;2010;75383
20;Cesar;20011;Aguachica;rural;2010;12438
20;Cesar;20011;Aguachica;urbano;2011;76567
20;Cesar;20011;Aguachica;rural;2011;12316
20;Cesar;20011;Aguachica;urbano;2012;77724
20;Cesar;20011;Aguachica;rural;2012;12211
20;Cesar;20011;Aguachica;urbano;2013;78842
20;Cesar;20011;Aguachica;rural;2013;12120
20;Cesar;20011;Aguachica;urbano;2014;79933
20;Cesar;20011;Aguachica;rural;2014;12044
20;Cesar;20011;Aguachica;urbano;2015;80978
20;Cesar;20011;Aguachica;rural;2015;11979
20;Cesar;20011;Aguachica;urbano;2016;81990
20;Cesar;20011;Aguachica;rural;2016;11927
20;Cesar;20011;Aguachica;urbano;2017;82976
20;Cesar;20011;Aguachica;rural;2017;11888
20;Cesar;20011;Aguachica;urbano;2018;83924
20;Cesar;20011;Aguachica;rural;2018;11858
20;Cesar;20011;Aguachica;urbano;2019;84830
20;Cesar;20011;Aguachica;rural;2019;11837
20;Cesar;20011;Aguachica;urbano;2020;85701
20;Cesar;20011;Aguachica;rural;2020;11824
68;Santander;68013;Aguada;urbano;2005;233
68;Santander;68013;Aguada;rural;2005;1884
68;Santander;68013;Aguada;urbano;2006;234
68;Santander;68013;Aguada;rural;2006;1865
68;Santander;68013;Aguada;urbano;2007;233
68;Santander;68013;Aguada;rural;2007;1826
68;Santander;68013;Aguada;urbano;2008;233
68;Santander;68013;Aguada;rural;2008;1801
68;Santander;68013;Aguada;urbano;2009;232
68;Santander;68013;Aguada;rural;2009;1777
68;Santander;68013;Aguada;urbano;2010;232
68;Santander;68013;Aguada;rural;2010;1752
68;Santander;68013;Aguada;urbano;2011;229
68;Santander;68013;Aguada;rural;2011;1719
68;Santander;68013;Aguada;urbano;2012;229
68;Santander;68013;Aguada;rural;2012;1698
68;Santander;68013;Aguada;urbano;2013;228
68;Santander;68013;Aguada;rural;2013;1677
68;Santander;68013;Aguada;urbano;2014;226
68;Santander;68013;Aguada;rural;2014;1649
68;Santander;68013;Aguada;urbano;2015;225
68;Santander;68013;Aguada;rural;2015;1630
68;Santander;68013;Aguada;urbano;2016;222
68;Santander;68013;Aguada;rural;2016;1607
68;Santander;68013;Aguada;urbano;2017;220
68;Santander;68013;Aguada;rural;2017;1580
68;Santander;68013;Aguada;urbano;2018;219
68;Santander;68013;Aguada;rural;2018;1563
68;Santander;68013;Aguada;urbano;2019;217
68;Santander;68013;Aguada;rural;2019;1546
68;Santander;68013;Aguada;urbano;2020;213
68;Santander;68013;Aguada;rural;2020;1516
17;Caldas;17013;Aguadas;urbano;2005;10267
17;Caldas;17013;Aguadas;rural;2005;14041
17;Caldas;17013;Aguadas;urbano;2006;10376
17;Caldas;17013;Aguadas;rural;2006;13687
17;Caldas;17013;Aguadas;urbano;2007;10500
17;Caldas;17013;Aguadas;rural;2007;13334
17;Caldas;17013;Aguadas;urbano;2008;10625
17;Caldas;17013;Aguadas;rural;2008;12982
17;Caldas;17013;Aguadas;urbano;2009;10753
17;Caldas;17013;Aguadas;rural;2009;12630
17;Caldas;17013;Aguadas;urbano;2010;10886
17;Caldas;17013;Aguadas;rural;2010;12279
17;Caldas;17013;Aguadas;urbano;2011;11016
17;Caldas;17013;Aguadas;rural;2011;11928
17;Caldas;17013;Aguadas;urbano;2012;11162
17;Caldas;17013;Aguadas;rural;2012;11566
17;Caldas;17013;Aguadas;urbano;2013;11286
17;Caldas;17013;Aguadas;rural;2013;11217
17;Caldas;17013;Aguadas;urbano;2014;11405
17;Caldas;17013;Aguadas;rural;2014;10888
17;Caldas;17013;Aguadas;urbano;2015;11509
17;Caldas;17013;Aguadas;rural;2015;10572
17;Caldas;17013;Aguadas;urbano;2016;11594
17;Caldas;17013;Aguadas;rural;2016;10271
17;Caldas;17013;Aguadas;urbano;2017;11669
17;Caldas;17013;Aguadas;rural;2017;9984
17;Caldas;17013;Aguadas;urbano;2018;11730
17;Caldas;17013;Aguadas;rural;2018;9709
17;Caldas;17013;Aguadas;urbano;2019;11783
17;Caldas;17013;Aguadas;rural;2019;9454
17;Caldas;17013;Aguadas;urbano;2020;11828
17;Caldas;17013;Aguadas;rural;2020;9215
85;Casanare;85010;Aguazul;urbano;2005;20411
85;Casanare;85010;Aguazul;rural;2005;7916
85;Casanare;85010;Aguazul;urbano;2006;21237
85;Casanare;85010;Aguazul;rural;2006;7999
85;Casanare;85010;Aguazul;urbano;2007;22097
85;Casanare;85010;Aguazul;rural;2007;8105
85;Casanare;85010;Aguazul;urbano;2008;22950
85;Casanare;85010;Aguazul;rural;2008;8219
85;Casanare;85010;Aguazul;urbano;2009;23813
85;Casanare;85010;Aguazul;rural;2009;8347
85;Casanare;85010;Aguazul;urbano;2010;24684
85;Casanare;85010;Aguazul;rural;2010;8488
85;Casanare;85010;Aguazul;urbano;2011;25562
85;Casanare;85010;Aguazul;rural;2011;8641
85;Casanare;85010;Aguazul;urbano;2012;26451
85;Casanare;85010;Aguazul;rural;2012;8806
85;Casanare;85010;Aguazul;urbano;2013;27336
85;Casanare;85010;Aguazul;rural;2013;8979
85;Casanare;85010;Aguazul;urbano;2014;28238
85;Casanare;85010;Aguazul;rural;2014;9164
85;Casanare;85010;Aguazul;urbano;2015;29153
85;Casanare;85010;Aguazul;rural;2015;9362
85;Casanare;85010;Aguazul;urbano;2016;30075
85;Casanare;85010;Aguazul;rural;2016;9569
85;Casanare;85010;Aguazul;urbano;2017;31017
85;Casanare;85010;Aguazul;rural;2017;9787
85;Casanare;85010;Aguazul;urbano;2018;31964
85;Casanare;85010;Aguazul;rural;2018;10013
85;Casanare;85010;Aguazul;urbano;2019;32922
85;Casanare;85010;Aguazul;rural;2019;10248
85;Casanare;85010;Aguazul;urbano;2020;33890
85;Casanare;85010;Aguazul;rural;2020;10491
20;Cesar;20013;Agustín Codazzi;urbano;2005;38565
20;Cesar;20013;Agustín Codazzi;rural;2005;15404
20;Cesar;20013;Agustín Codazzi;urbano;2006;38634
20;Cesar;20013;Agustín Codazzi;rural;2006;15016
20;Cesar;20013;Agustín Codazzi;urbano;2007;38692
20;Cesar;20013;Agustín Codazzi;rural;2007;14710
20;Cesar;20013;Agustín Codazzi;urbano;2008;38737
20;Cesar;20013;Agustín Codazzi;rural;2008;14394
20;Cesar;20013;Agustín Codazzi;urbano;2009;38771
20;Cesar;20013;Agustín Codazzi;rural;2009;14073
20;Cesar;20013;Agustín Codazzi;urbano;2010;38793
20;Cesar;20013;Agustín Codazzi;rural;2010;13749
20;Cesar;20013;Agustín Codazzi;urbano;2011;38803
20;Cesar;20013;Agustín Codazzi;rural;2011;13432
20;Cesar;20013;Agustín Codazzi;urbano;2012;38802
20;Cesar;20013;Agustín Codazzi;rural;2012;13107
20;Cesar;20013;Agustín Codazzi;urbano;2013;38789
20;Cesar;20013;Agustín Codazzi;rural;2013;12777
20;Cesar;20013;Agustín Codazzi;urbano;2014;38764
20;Cesar;20013;Agustín Codazzi;rural;2014;12431
20;Cesar;20013;Agustín Codazzi;urbano;2015;38727
20;Cesar;20013;Agustín Codazzi;rural;2015;12102
20;Cesar;20013;Agustín Codazzi;urbano;2016;38679
20;Cesar;20013;Agustín Codazzi;rural;2016;11771
20;Cesar;20013;Agustín Codazzi;urbano;2017;38619
20;Cesar;20013;Agustín Codazzi;rural;2017;11436
20;Cesar;20013;Agustín Codazzi;urbano;2018;38547
20;Cesar;20013;Agustín Codazzi;rural;2018;11107
20;Cesar;20013;Agustín Codazzi;urbano;2019;38463
20;Cesar;20013;Agustín Codazzi;rural;2019;10770
20;Cesar;20013;Agustín Codazzi;urbano;2020;38368
20;Cesar;20013;Agustín Codazzi;rural;2020;10437
41;Huila;41016;Aipe;urbano;2005;12144
41;Huila;41016;Aipe;rural;2005;7639
41;Huila;41016;Aipe;urbano;2006;12565
41;Huila;41016;Aipe;rural;2006;7829
41;Huila;41016;Aipe;urbano;2007;12975
41;Huila;41016;Aipe;rural;2007;8011
41;Huila;41016;Aipe;urbano;2008;13396
41;Huila;41016;Aipe;rural;2008;8203
41;Huila;41016;Aipe;urbano;2009;13825
41;Huila;41016;Aipe;rural;2009;8400
41;Huila;41016;Aipe;urbano;2010;14255
41;Huila;41016;Aipe;rural;2010;8599
41;Huila;41016;Aipe;urbano;2011;14696
41;Huila;41016;Aipe;rural;2011;8806
41;Huila;41016;Aipe;urbano;2012;15145
41;Huila;41016;Aipe;rural;2012;9018
41;Huila;41016;Aipe;urbano;2013;15598
41;Huila;41016;Aipe;rural;2013;9235
41;Huila;41016;Aipe;urbano;2014;16062
41;Huila;41016;Aipe;rural;2014;9460
41;Huila;41016;Aipe;urbano;2015;16530
41;Huila;41016;Aipe;rural;2015;9689
41;Huila;41016;Aipe;urbano;2016;17008
41;Huila;41016;Aipe;rural;2016;9925
41;Huila;41016;Aipe;urbano;2017;17492
41;Huila;41016;Aipe;rural;2017;10165
41;Huila;41016;Aipe;urbano;2018;17990
41;Huila;41016;Aipe;rural;2018;10416
41;Huila;41016;Aipe;urbano;2019;18487
41;Huila;41016;Aipe;rural;2019;10667
41;Huila;41016;Aipe;urbano;2020;19007
41;Huila;41016;Aipe;rural;2020;10933
25;Cundinamarca;25019;Albán;urbano;2005;1591
52;Nariño;52019;Albán;urbano;2005;6363
25;Cundinamarca;25019;Albán;rural;2005;4361
52;Nariño;52019;Albán;rural;2005;12940
25;Cundinamarca;25019;Albán;urbano;2006;1593
52;Nariño;52019;Albán;urbano;2006;6552
25;Cundinamarca;25019;Albán;rural;2006;4359
52;Nariño;52019;Albán;rural;2006;13005
25;Cundinamarca;25019;Albán;urbano;2007;1596
52;Nariño;52019;Albán;urbano;2007;6736
25;Cundinamarca;25019;Albán;rural;2007;4357
52;Nariño;52019;Albán;rural;2007;13101
25;Cundinamarca;25019;Albán;urbano;2008;1599
52;Nariño;52019;Albán;urbano;2008;6916
25;Cundinamarca;25019;Albán;rural;2008;4354
52;Nariño;52019;Albán;rural;2008;13209
25;Cundinamarca;25019;Albán;urbano;2009;1601
52;Nariño;52019;Albán;urbano;2009;7093
25;Cundinamarca;25019;Albán;rural;2009;4353
52;Nariño;52019;Albán;rural;2009;13318
25;Cundinamarca;25019;Albán;urbano;2010;1603
52;Nariño;52019;Albán;urbano;2010;7265
25;Cundinamarca;25019;Albán;rural;2010;4351
52;Nariño;52019;Albán;rural;2010;13423
25;Cundinamarca;25019;Albán;urbano;2011;1606
52;Nariño;52019;Albán;urbano;2011;7433
25;Cundinamarca;25019;Albán;rural;2011;4349
52;Nariño;52019;Albán;rural;2011;13547
25;Cundinamarca;25019;Albán;urbano;2012;1607
52;Nariño;52019;Albán;urbano;2012;7597
25;Cundinamarca;25019;Albán;rural;2012;4348
52;Nariño;52019;Albán;rural;2012;13673
25;Cundinamarca;25019;Albán;urbano;2013;1609
52;Nariño;52019;Albán;urbano;2013;7757
25;Cundinamarca;25019;Albán;rural;2013;4346
52;Nariño;52019;Albán;rural;2013;13801
25;Cundinamarca;25019;Albán;urbano;2014;1610
52;Nariño;52019;Albán;urbano;2014;7913
25;Cundinamarca;25019;Albán;rural;2014;4346
52;Nariño;52019;Albán;rural;2014;13936
25;Cundinamarca;25019;Albán;urbano;2015;1612
52;Nariño;52019;Albán;urbano;2015;8065
25;Cundinamarca;25019;Albán;rural;2015;4344
52;Nariño;52019;Albán;rural;2015;14066
25;Cundinamarca;25019;Albán;urbano;2016;1612
52;Nariño;52019;Albán;urbano;2016;8212
25;Cundinamarca;25019;Albán;rural;2016;4344
52;Nariño;52019;Albán;rural;2016;14210
25;Cundinamarca;25019;Albán;urbano;2017;1613
52;Nariño;52019;Albán;urbano;2017;8357
25;Cundinamarca;25019;Albán;rural;2017;4343
52;Nariño;52019;Albán;rural;2017;14354
25;Cundinamarca;25019;Albán;urbano;2018;1614
52;Nariño;52019;Albán;urbano;2018;8496
25;Cundinamarca;25019;Albán;rural;2018;4343
52;Nariño;52019;Albán;rural;2018;14503
25;Cundinamarca;25019;Albán;urbano;2019;1615
52;Nariño;52019;Albán;urbano;2019;8631
25;Cundinamarca;25019;Albán;rural;2019;4342
52;Nariño;52019;Albán;rural;2019;14648
25;Cundinamarca;25019;Albán;urbano;2020;1615
52;Nariño;52019;Albán;urbano;2020;8762
25;Cundinamarca;25019;Albán;rural;2020;4342
52;Nariño;52019;Albán;rural;2020;14779
18;Caquetá;18029;Albania;urbano;2005;2237
