id_dp;depto_nom;cod_mp;municipio;area_geografica;año;Poblacion
5;Antioquia;5234;Dabeiba;total;2005;24084
5;Antioquia;5237;Don Matías;total;2005;17701
5;Antioquia;5240;Ebéjico;total;2005;12511
5;Antioquia;5250;El Bagre;total;2005;46020
5;Antioquia;5264;Entrerrios;total;2005;8447
5;Antioquia;5266;Envigado;total;2005;174108
5;Antioquia;5282;Fredonia;total;2005;22692
5;Antioquia;5284;Frontino;total;2005;20031
5;Antioquia;5306;Giraldo;total;2005;4188
5;Antioquia;5308;Girardota;total;2005;42566
5;Antioquia;5310;Gómez Plata;total;2005;11252
5;Antioquia;5313;Granada;total;2005;9789
5;Antioquia;5315;Guadalupe;total;2005;6231
5;Antioquia;5318;Guarne;total;2005;39541
5;Antioquia;5321;Guatapé;total;2005;5838
5;Antioquia;5347;Heliconia;total;2005;6656
5;Antioquia;5353;Hispania;total;2005;4821
5;Antioquia;5360;Itagui;total;2005;235016
5;Antioquia;5361;Ituango;total;2005;25088
5;Antioquia;5364;Jardín;total;2005;14433
5;Antioquia;5368;Jericó;total;2005;12789
5;Antioquia;5376;La Ceja;total;2005;46268
5;Antioquia;5380;La Estrella;total;2005;52563
5;Antioquia;5390;La Pintada;total;2005;7066
5;Antioquia;5400;La Unión;total;2005;17842
5;Antioquia;5411;Liborina;total;2005;9475
5;Antioquia;5425;Maceo;total;2005;7630
5;Antioquia;5440;Marinilla;total;2005;45548
5;Antioquia;5467;Montebello;total;2005;7523
5;Antioquia;5475;Murindó;total;2005;3736
5;Antioquia;5480;Mutatá;total;2005;16428
5;Antioquia;5483;Nariño;total;2005;15579
5;Antioquia;5490;Necoclí;total;2005;47989
5;Antioquia;5495;Nechí;total;2005;20668
5;Antioquia;5501;Olaya;total;2005;2916
5;Antioquia;5541;Peñol;total;2005;16241
5;Antioquia;5543;Peque;total;2005;9621
5;Antioquia;5576;Pueblorrico;total;2005;8294
5;Antioquia;5579;Puerto Berrío;total;2005;38953
5;Antioquia;5585;Puerto Nare;total;2005;16690
5;Antioquia;5591;Puerto Triunfo;total;2005;16248
5;Antioquia;5604;Remedios;total;2005;22769
5;Antioquia;5607;Retiro;total;2005;16976
5;Antioquia;5615;Rionegro;total;2005;100502
5;Antioquia;5628;Sabanalarga;total;2005;8193
5;Antioquia;5631;Sabaneta;total;2005;44480
5;Antioquia;5642;Salgar;total;2005;18206
5;Antioquia;5647;San Andrés de Cuerquía;total;2005;7367
5;Antioquia;5649;San Carlos;total;2005;15826
5;Antioquia;5652;San Francisco;total;2005;6395
5;Antioquia;5656;San Jerónimo;total;2005;11627
5;Antioquia;5658;San José de La Montaña;total;2005;3103
5;Antioquia;5659;San Juan de Urabá;total;2005;20899
5;Antioquia;5660;San Luis;total;2005;11009
5;Antioquia;5664;San Pedro;total;2005;22066
5;Antioquia;5665;San Pedro de Uraba;total;2005;28772
5;Antioquia;5667;San Rafael;total;2005;13530
5;Antioquia;5670;San Roque;total;2005;18157
5;Antioquia;5674;San Vicente;total;2005;19438
5;Antioquia;5679;Santa Bárbara;total;2005;23590
5;Antioquia;5686;Santa Rosa de Osos;total;2005;31025
5;Antioquia;5690;Santo Domingo;total;2005;11567
5;Antioquia;5697;El Santuario;total;2005;26287
5;Antioquia;5736;Segovia;total;2005;35071
5;Antioquia;5756;Sonson;total;2005;38779
5;Antioquia;5761;Sopetrán;total;2005;13385
5;Antioquia;5789;Támesis;total;2005;16387
5;Antioquia;5790;Tarazá;total;2005;32943
5;Antioquia;5792;Tarso;total;2005;7155
5;Antioquia;5809;Titiribí;total;2005;13317
5;Antioquia;5819;Toledo;total;2005;5697
5;Antioquia;5837;Turbo;total;2005;121919
5;Antioquia;5842;Uramita;total;2005;8304
5;Antioquia;5847;Urrao;total;2005;38923
5;Antioquia;5854;Valdivia;total;2005;17290
5;Antioquia;5856;Valparaíso;total;2005;6324
5;Antioquia;5858;Vegachí;total;2005;11293
5;Antioquia;5861;Venecia;total;2005;13419
5;Antioquia;5873;Vigía del Fuerte;total;2005;5487
5;Antioquia;5885;Yalí;total;2005;7734
5;Antioquia;5887;Yarumal;total;2005;41240
5;Antioquia;5890;Yolombó;total;2005;20025
5;Antioquia;5893;Yondó;total;2005;15097
5;Antioquia;5895;Zaragoza;total;2005;26959
8;Atlántico;8001;Barranquilla;total;2005;1146359
8;Atlántico;8078;Baranoa;total;2005;51571
8;Atlántico;8137;Campo de La Cruz;total;2005;19107
8;Atlántico;8141;Candelaria;total;2005;12035
8;Atlántico;8296;Galapa;total;2005;32012
8;Atlántico;8372;Juan de Acosta;total;2005;14578
8;Atlántico;8421;Luruaco;total;2005;23558
8;Atlántico;8433;Malambo;total;2005;101280
8;Atlántico;8436;Manatí;total;2005;13810
8;Atlántico;8520;Palmar de Varela;total;2005;23674
8;Atlántico;8549;Piojó;total;2005;5017
8;Atlántico;8558;Polonuevo;total;2005;13897
8;Atlántico;8560;Ponedera;total;2005;18954
8;Atlántico;8573;Puerto Colombia;total;2005;27837
8;Atlántico;8606;Repelón;total;2005;22873
8;Atlántico;8634;Sabanagrande;total;2005;25399
8;Atlántico;8638;Sabanalarga;total;2005;86631
8;Atlántico;8675;Santa Lucía;total;2005;12418
8;Atlántico;8685;Santo Tomás;total;2005;23874
8;Atlántico;8758;Soledad;total;2005;461851
8;Atlántico;8770;Suan;total;2005;9702
8;Atlántico;8832;Tubará;total;2005;10915
8;Atlántico;8849;Usiacurí;total;2005;8804
11;Bogotá, D.C.;11001;Bogotá, D.C.;total;2005;6840116
13;Bolívar;13001;Cartagena;total;2005;892545
13;Bolívar;13006;Achí;total;2005;19644
13;Bolívar;13030;Altos del Rosario;total;2005;11357
13;Bolívar;13042;Arenal;total;2005;15414
13;Bolívar;13052;Arjona;total;2005;60407
13;Bolívar;13062;Arroyohondo;total;2005;8804
13;Bolívar;13074;Barranco de Loba;total;2005;15148
13;Bolívar;13140;Calamar;total;2005;20722
13;Bolívar;13160;Cantagallo;total;2005;7811
13;Bolívar;13188;Cicuco;total;2005;11094
13;Bolívar;13212;Córdoba;total;2005;13113
13;Bolívar;13222;Clemencia;total;2005;11714
13;Bolívar;13244;El Carmen de Bolívar;total;2005;67952
13;Bolívar;13248;El Guamo;total;2005;7826
13;Bolívar;13268;El Peñón;total;2005;7807
13;Bolívar;13300;Hatillo de Loba;total;2005;11470
13;Bolívar;13430;Magangué;total;2005;121515
13;Bolívar;13433;Mahates;total;2005;22929
13;Bolívar;13440;Margarita;total;2005;9406
13;Bolívar;13442;María La Baja;total;2005;45395
13;Bolívar;13458;Montecristo;total;2005;16973
13;Bolívar;13468;Mompós;total;2005;41565
13;Bolívar;13473;Morales;total;2005;18523
13;Bolívar;13490;Norosí (1);total;2005;0
13;Bolívar;13549;Pinillos;total;2005;22801
13;Bolívar;13580;Regidor;total;2005;8796
13;Bolívar;13600;Río Viejo (1)(3);total;2005;21060
13;Bolívar;13620;San Cristóbal;total;2005;6561
13;Bolívar;13647;San Estanislao;total;2005;15312
13;Bolívar;13650;San Fernando;total;2005;12965
13;Bolívar;13654;San Jacinto;total;2005;21593
13;Bolívar;13655;San Jacinto del Cauca;total;2005;10935
13;Bolívar;13657;San Juan Nepomuceno;total;2005;32514
13;Bolívar;13667;San Martín de Loba;total;2005;14248
13;Bolívar;13670;San Pablo;total;2005;27010
13;Bolívar;13673;Santa Catalina;total;2005;12058
13;Bolívar;13683;Santa Rosa;total;2005;18195
13;Bolívar;13688;Santa Rosa del Sur;total;2005;34015
13;Bolívar;13744;Simití;total;2005;18418
13;Bolívar;13760;Soplaviento;total;2005;8281
13;Bolívar;13780;Talaigua Nuevo;total;2005;11086
13;Bolívar;13810;Tiquisio;total;2005;18786
13;Bolívar;13836;Turbaco;total;2005;63046
13;Bolívar;13838;Turbaná;total;2005;13493
13;Bolívar;13873;Villanueva;total;2005;17576
13;Bolívar;13894;Zambrano;total;2005;11110
15;Boyacá;15001;Tunja;total;2005;154096
15;Boyacá;15022;Almeida;total;2005;2294
15;Boyacá;15047;Aquitania;total;2005;16592
15;Boyacá;15051;Arcabuco;total;2005;5198
15;Boyacá;15087;Belén;total;2005;9041
15;Boyacá;15090;Berbeo;total;2005;1913
15;Boyacá;15092;Betéitiva;total;2005;2479
15;Boyacá;15097;Boavita;total;2005;8796
15;Boyacá;15104;Boyacá;total;2005;5074
15;Boyacá;15106;Briceño;total;2005;2748
15;Boyacá;15109;Buenavista;total;2005;5889
15;Boyacá;15114;Busbanzá;total;2005;885
15;Boyacá;15131;Caldas;total;2005;4050
15;Boyacá;15135;Campohermoso;total;2005;4065
15;Boyacá;15162;Cerinza;total;2005;4312
15;Boyacá;15172;Chinavita;total;2005;3741
15;Boyacá;15176;Chiquinquirá;total;2005;55786
15;Boyacá;15180;Chiscas;total;2005;5372
15;Boyacá;15183;Chita;total;2005;10844
15;Boyacá;15185;Chitaraque;total;2005;6711
15;Boyacá;15187;Chivatá;total;2005;5049
15;Boyacá;15189;Ciénega;total;2005;5242
15;Boyacá;15204;Cómbita;total;2005;12981
15;Boyacá;15212;Coper;total;2005;4201
15;Boyacá;15215;Corrales;total;2005;2544
15;Boyacá;15218;Covarachía;total;2005;3324
15;Boyacá;15223;Cubará;total;2005;6614
15;Boyacá;15224;Cucaita;total;2005;4568
15;Boyacá;15226;Cuítiva;total;2005;2011
15;Boyacá;15232;Chíquiza;total;2005;6073
15;Boyacá;15236;Chivor;total;2005;2232
15;Boyacá;15238;Duitama;total;2005;107406
15;Boyacá;15244;El Cocuy;total;2005;5582
15;Boyacá;15248;El Espino;total;2005;3997
15;Boyacá;15272;Firavitoba;total;2005;6316
15;Boyacá;15276;Floresta;total;2005;4884
15;Boyacá;15293;Gachantivá;total;2005;3085
15;Boyacá;15296;Gameza;total;2005;5669
15;Boyacá;15299;Garagoa;total;2005;16520
15;Boyacá;15317;Guacamayas;total;2005;2132
15;Boyacá;15322;Guateque;total;2005;10171
15;Boyacá;15325;Guayatá;total;2005;6368
15;Boyacá;15332;Güicán;total;2005;7869
15;Boyacá;15362;Iza;total;2005;2116
15;Boyacá;15367;Jenesano;total;2005;7436
15;Boyacá;15368;Jericó;total;2005;4716
15;Boyacá;15377;Labranzagrande;total;2005;5345
15;Boyacá;15380;La Capilla;total;2005;3178
15;Boyacá;15401;La Victoria;total;2005;1674
15;Boyacá;15403;La Uvita;total;2005;3621
15;Boyacá;15407;Villa de Leyva;total;2005;12032
15;Boyacá;15425;Macanal;total;2005;4705
15;Boyacá;15442;Maripí;total;2005;7914
15;Boyacá;15455;Miraflores;total;2005;9661
15;Boyacá;15464;Mongua;total;2005;5264
15;Boyacá;15466;Monguí;total;2005;5002
15;Boyacá;15469;Moniquirá;total;2005;21852
15;Boyacá;15476;Motavita;total;2005;6772
15;Boyacá;15480;Muzo;total;2005;10237
15;Boyacá;15491;Nobsa;total;2005;15194
15;Boyacá;15494;Nuevo Colón;total;2005;6075
15;Boyacá;15500;Oicatá;total;2005;2822
15;Boyacá;15507;Otanche;total;2005;10463
15;Boyacá;15511;Pachavita;total;2005;3102
15;Boyacá;15514;Páez;total;2005;3369
15;Boyacá;15516;Paipa;total;2005;27766
15;Boyacá;15518;Pajarito;total;2005;2410
15;Boyacá;15522;Panqueba;total;2005;1859
15;Boyacá;15531;Pauna;total;2005;10338
15;Boyacá;15533;Paya;total;2005;2648
15;Boyacá;15537;Paz de Río;total;2005;5258
15;Boyacá;15542;Pesca;total;2005;9762
15;Boyacá;15550;Pisba;total;2005;1533
15;Boyacá;15572;Puerto Boyacá;total;2005;50301
15;Boyacá;15580;Quípama;total;2005;8793
15;Boyacá;15599;Ramiriquí;total;2005;10789
15;Boyacá;15600;Ráquira;total;2005;12522
15;Boyacá;15621;Rondón;total;2005;3011
15;Boyacá;15632;Saboyá;total;2005;12957
15;Boyacá;15638;Sáchica;total;2005;3868
15;Boyacá;15646;Samacá;total;2005;17614
15;Boyacá;15660;San Eduardo;total;2005;1924
15;Boyacá;15664;San José de Pare;total;2005;5719
15;Boyacá;15667;San Luis de Gaceno;total;2005;6383
15;Boyacá;15673;San Mateo;total;2005;4790
15;Boyacá;15676;San Miguel de Sema;total;2005;4612
15;Boyacá;15681;San Pablo de Borbur;total;2005;10924
15;Boyacá;15686;Santana;total;2005;7853
15;Boyacá;15690;Santa María;total;2005;4635
15;Boyacá;15693;Santa Rosa de Viterbo;total;2005;13249
15;Boyacá;15696;Santa Sofía;total;2005;3121
15;Boyacá;15720;Sativanorte;total;2005;2775
15;Boyacá;15723;Sativasur;total;2005;1351
15;Boyacá;15740;Siachoque;total;2005;8894
15;Boyacá;15753;Soatá;total;2005;9313
15;Boyacá;15755;Socotá;total;2005;10295
15;Boyacá;15757;Socha;total;2005;7593
15;Boyacá;15759;Sogamoso;total;2005;117094
15;Boyacá;15761;Somondoco;total;2005;4359
15;Boyacá;15762;Sora;total;2005;2976
15;Boyacá;15763;Sotaquirá;total;2005;8966
15;Boyacá;15764;Soracá;total;2005;5945
15;Boyacá;15774;Susacón;total;2005;3698
15;Boyacá;15776;Sutamarchán;total;2005;6120
15;Boyacá;15778;Sutatenza;total;2005;4566
15;Boyacá;15790;Tasco;total;2005;6925
15;Boyacá;15798;Tenza;total;2005;4651
15;Boyacá;15804;Tibaná;total;2005;9711
15;Boyacá;15806;Tibasosa;total;2005;12626
15;Boyacá;15808;Tinjacá;total;2005;2939
15;Boyacá;15810;Tipacoque;total;2005;3855
15;Boyacá;15814;Toca;total;2005;10561
15;Boyacá;15816;Togüí;total;2005;5229
15;Boyacá;15820;Tópaga;total;2005;3683
15;Boyacá;15822;Tota;total;2005;5676
15;Boyacá;15832;Tununguá;total;2005;1620
15;Boyacá;15835;Turmequé;total;2005;7582
15;Boyacá;15837;Tuta;total;2005;8984
15;Boyacá;15839;Tutazá;total;2005;2254
15;Boyacá;15842;Umbita;total;2005;10105
15;Boyacá;15861;Ventaquemada;total;2005;14404
15;Boyacá;15879;Viracachá;total;2005;3477
15;Boyacá;15897;Zetaquira;total;2005;5171
17;Caldas;17001;Manizales;total;2005;379972
17;Caldas;17013;Aguadas;total;2005;24308
17;Caldas;17042;Anserma;total;2005;35097
17;Caldas;17050;Aranzazu;total;2005;12815
17;Caldas;17088;Belalcázar;total;2005;11872
17;Caldas;17174;Chinchiná;total;2005;53496
17;Caldas;17272;Filadelfia;total;2005;12737
17;Caldas;17380;La Dorada;total;2005;72925
17;Caldas;17388;La Merced;total;2005;6752
17;Caldas;17433;Manzanares;total;2005;25104
17;Caldas;17442;Marmato;total;2005;8455
17;Caldas;17444;Marquetalia;total;2005;14798
17;Caldas;17446;Marulanda;total;2005;3489
17;Caldas;17486;Neira;total;2005;28140
17;Caldas;17495;Norcasia;total;2005;6903
17;Caldas;17513;Pácora;total;2005;15196
17;Caldas;17524;Palestina;total;2005;18037
17;Caldas;17541;Pensilvania;total;2005;26426
17;Caldas;17614;Riosucio;total;2005;54537
17;Caldas;17616;Risaralda;total;2005;10679
17;Caldas;17653;Salamina;total;2005;20288
17;Caldas;17662;Samaná;total;2005;25649
17;Caldas;17665;San José;total;2005;7572
17;Caldas;17777;Supía;total;2005;24847
17;Caldas;17867;Victoria;total;2005;9165
17;Caldas;17873;Villamaría;total;2005;46322
17;Caldas;17877;Viterbo;total;2005;13159
18;Caquetá;18001;Florencia;total;2005;143871
18;Caquetá;18029;Albania;total;2005;6394
18;Caquetá;18094;Belén de Los Andaquies;total;2005;11081
18;Caquetá;18150;Cartagena del Chairá;total;2005;28678
18;Caquetá;18205;Curillo;total;2005;11121
18;Caquetá;18247;El Doncello;total;2005;21547
18;Caquetá;18256;El Paujil;total;2005;17634
18;Caquetá;18410;La Montañita;total;2005;22181
18;Caquetá;18460;Milán;total;2005;11487
18;Caquetá;18479;Morelia;total;2005;3718
18;Caquetá;18592;Puerto Rico;total;2005;32408
18;Caquetá;18610;San José del Fragua;total;2005;13882
18;Caquetá;18753;San Vicente del Caguán;total;2005;56674
18;Caquetá;18756;Solano;total;2005;19427
18;Caquetá;18785;Solita;total;2005;9134
18;Caquetá;18860;Valparaíso;total;2005;11100
19;Cauca;19001;Popayán;total;2005;257512
19;Cauca;19022;Almaguer;total;2005;20463
19;Cauca;19050;Argelia;total;2005;24538
19;Cauca;19075;Balboa;total;2005;23602
19;Cauca;19100;Bolívar;total;2005;43978
19;Cauca;19110;Buenos Aires;total;2005;26961
19;Cauca;19130;Cajibío;total;2005;34706
19;Cauca;19137;Caldono;total;2005;30906
19;Cauca;19142;Caloto(1)(3);total;2005;36921
19;Cauca;19212;Corinto;total;2005;28310
19;Cauca;19256;El Tambo;total;2005;45804
19;Cauca;19290;Florencia;total;2005;6028
19;Cauca;19300;Guachené (1) ;total;2005;0
19;Cauca;19318;Guapi;total;2005;28663
19;Cauca;19355;Inzá;total;2005;26989
19;Cauca;19364;Jambaló;total;2005;14625
19;Cauca;19392;La Sierra;total;2005;10937
19;Cauca;19397;La Vega;total;2005;38435
19;Cauca;19418;López;total;2005;19326
19;Cauca;19450;Mercaderes;total;2005;17702
19;Cauca;19455;Miranda;total;2005;33245
19;Cauca;19473;Morales;total;2005;24391
19;Cauca;19513;Padilla;total;2005;8336
19;Cauca;19517;Paez;total;2005;31800
19;Cauca;19532;Patía;total;2005;33195
19;Cauca;19533;Piamonte;total;2005;7083
19;Cauca;19548;Piendamó;total;2005;35804
19;Cauca;19573;Puerto Tejada;total;2005;44324
19;Cauca;19585;Puracé;total;2005;14970
19;Cauca;19622;Rosas;total;2005;12666
19;Cauca;19693;San Sebastián;total;2005;12820
19;Cauca;19698;Santander de Quilichao;total;2005;80282
19;Cauca;19701;Santa Rosa;total;2005;9579
19;Cauca;19743;Silvia;total;2005;30960
19;Cauca;19760;Sotara;total;2005;15696
19;Cauca;19780;Suárez;total;2005;19244
19;Cauca;19785;Sucre;total;2005;8955
19;Cauca;19807;Timbío;total;2005;30028
19;Cauca;19809;Timbiquí;total;2005;20885
19;Cauca;19821;Toribio;total;2005;26512
19;Cauca;19824;Totoró;total;2005;17430
19;Cauca;19845;Villa Rica;total;2005;14326
20;Cesar;20001;Valledupar;total;2005;354449
20;Cesar;20011;Aguachica;total;2005;82335
20;Cesar;20013;Agustín Codazzi;total;2005;53969
20;Cesar;20032;Astrea;total;2005;18394
20;Cesar;20045;Becerril;total;2005;13941
20;Cesar;20060;Bosconia;total;2005;30885
20;Cesar;20175;Chimichagua;total;2005;30993
20;Cesar;20178;Chiriguaná;total;2005;22146
20;Cesar;20228;Curumaní;total;2005;27560
20;Cesar;20238;El Copey;total;2005;24971
20;Cesar;20250;El Paso;total;2005;20808
20;Cesar;20295;Gamarra;total;2005;14472
20;Cesar;20310;González;total;2005;9252
20;Cesar;20383;La Gloria;total;2005;14586
20;Cesar;20400;La Jagua de Ibirico;total;2005;22082
20;Cesar;20443;Manaure;total;2005;11317
20;Cesar;20517;Pailitas;total;2005;15902
20;Cesar;20550;Pelaya;total;2005;16561
20;Cesar;20570;Pueblo Bello;total;2005;17228
20;Cesar;20614;Río de Oro;total;2005;14406
20;Cesar;20621;La Paz;total;2005;21874
20;Cesar;20710;San Alberto;total;2005;20018
20;Cesar;20750;San Diego;total;2005;13772
20;Cesar;20770;San Martín;total;2005;17312
20;Cesar;20787;Tamalameque;total;2005;14046
23;Córdoba;23001;Montería;total;2005;378970
23;Córdoba;23068;Ayapel;total;2005;42542
23;Córdoba;23079;Buenavista;total;2005;19011
23;Córdoba;23090;Canalete;total;2005;17315
23;Córdoba;23162;Cereté;total;2005;83917
23;Córdoba;23168;Chimá (1) (3);total;2005;13639
23;Córdoba;23182;Chinú;total;2005;43274
23;Córdoba;23189;Ciénaga de Oro;total;2005;53145
23;Córdoba;23300;Cotorra;total;2005;15113
23;Córdoba;23350;La Apartada;total;2005;12702
23;Córdoba;23417;Lorica;total;2005;110316
23;Córdoba;23419;Los Córdobas;total;2005;17837
23;Córdoba;23464;Momil;total;2005;14092
23;Córdoba;23466;Montelíbano(1)(3);total;2005;73247
23;Córdoba;23500;Moñitos;total;2005;23597
23;Córdoba;23555;Planeta Rica;total;2005;61692
23;Córdoba;23570;Pueblo Nuevo;total;2005;31536
23;Córdoba;23574;Puerto Escondido;total;2005;21786
23;Córdoba;23580;Puerto Libertador;total;2005;35186
23;Córdoba;23586;Purísima;total;2005;14677
23;Córdoba;23660;Sahagún;total;2005;87635
23;Córdoba;23670;San Andrés Sotavento (1) (3);total;2005;63147
23;Córdoba;23672;San Antero;total;2005;26123
23;Córdoba;23675;San Bernardo del Viento;total;2005;31405
23;Córdoba;23678;San Carlos;total;2005;23622
23;Córdoba;23682;San José de Uré(1);total;2005;0
23;Córdoba;23686;San Pelayo;total;2005;39260
23;Córdoba;23807;Tierralta;total;2005;78770
23;Córdoba;23815;Tuchín (1) (5);total;2005;0
23;Córdoba;23855;Valencia;total;2005;34373
25;Cundinamarca;25001;Agua de Dios;total;2005;11822
25;Cundinamarca;25019;Albán;total;2005;5952
25;Cundinamarca;25035;Anapoima;total;2005;11503
25;Cundinamarca;25040;Anolaima;total;2005;13310
25;Cundinamarca;25053;Arbeláez;total;2005;11806
25;Cundinamarca;25086;Beltrán;total;2005;1947
25;Cundinamarca;25095;Bituima;total;2005;2657
25;Cundinamarca;25099;Bojacá;total;2005;8879
25;Cundinamarca;25120;Cabrera;total;2005;4684
25;Cundinamarca;25123;Cachipay;total;2005;9995
25;Cundinamarca;25126;Cajicá;total;2005;45391
25;Cundinamarca;25148;Caparrapí;total;2005;16483
25;Cundinamarca;25151;Caqueza;total;2005;16442
25;Cundinamarca;25154;Carmen de Carupa;total;2005;8491
25;Cundinamarca;25168;Chaguaní;total;2005;4101
25;Cundinamarca;25175;Chía;total;2005;97896
25;Cundinamarca;25178;Chipaque;total;2005;8395
25;Cundinamarca;25181;Choachí;total;2005;11165
25;Cundinamarca;25183;Chocontá;total;2005;19512
25;Cundinamarca;25200;Cogua;total;2005;18276
25;Cundinamarca;25214;Cota;total;2005;19909
25;Cundinamarca;25224;Cucunubá;total;2005;7013
25;Cundinamarca;25245;El Colegio;total;2005;20430
25;Cundinamarca;25258;El Peñón;total;2005;4977
25;Cundinamarca;25260;El Rosal;total;2005;13502
25;Cundinamarca;25269;Facatativá;total;2005;107452
25;Cundinamarca;25279;Fomeque;total;2005;12157
25;Cundinamarca;25281;Fosca;total;2005;6654
25;Cundinamarca;25286;Funza;total;2005;61380
25;Cundinamarca;25288;Fúquene;total;2005;5214
25;Cundinamarca;25290;Fusagasugá;total;2005;108938
25;Cundinamarca;25293;Gachala;total;2005;5916
25;Cundinamarca;25295;Gachancipá;total;2005;10886
25;Cundinamarca;25297;Gachetá;total;2005;10409
25;Cundinamarca;25299;Gama;total;2005;3873
25;Cundinamarca;25307;Girardot;total;2005;97834
25;Cundinamarca;25312;Granada;total;2005;6876
25;Cundinamarca;25317;Guachetá;total;2005;11517
25;Cundinamarca;25320;Guaduas;total;2005;31831
25;Cundinamarca;25322;Guasca;total;2005;12442
25;Cundinamarca;25324;Guataquí;total;2005;2489
25;Cundinamarca;25326;Guatavita;total;2005;6685
25;Cundinamarca;25328;Guayabal de Siquima;total;2005;3652
25;Cundinamarca;25335;Guayabetal;total;2005;4780
25;Cundinamarca;25339;Gutiérrez;total;2005;3489
25;Cundinamarca;25368;Jerusalén;total;2005;2723
25;Cundinamarca;25372;Junín;total;2005;8448
25;Cundinamarca;25377;La Calera;total;2005;23768
25;Cundinamarca;25386;La Mesa;total;2005;27165
25;Cundinamarca;25394;La Palma;total;2005;9918
25;Cundinamarca;25398;La Peña;total;2005;6989
25;Cundinamarca;25402;La Vega;total;2005;13265
25;Cundinamarca;25407;Lenguazaque;total;2005;9769
25;Cundinamarca;25426;Macheta;total;2005;6847
25;Cundinamarca;25430;Madrid;total;2005;62425
25;Cundinamarca;25436;Manta;total;2005;4627
25;Cundinamarca;25438;Medina;total;2005;9845
25;Cundinamarca;25473;Mosquera;total;2005;63226
25;Cundinamarca;25483;Nariño;total;2005;2092
25;Cundinamarca;25486;Nemocón;total;2005;11303
25;Cundinamarca;25488;Nilo;total;2005;14174
25;Cundinamarca;25489;Nimaima;total;2005;5523
25;Cundinamarca;25491;Nocaima;total;2005;7734
25;Cundinamarca;25506;Venecia;total;2005;3934
25;Cundinamarca;25513;Pacho;total;2005;25414
25;Cundinamarca;25518;Paime;total;2005;5473
25;Cundinamarca;25524;Pandi;total;2005;5468
25;Cundinamarca;25530;Paratebueno;total;2005;7416
25;Cundinamarca;25535;Pasca;total;2005;11122
25;Cundinamarca;25572;Puerto Salgar;total;2005;15519
25;Cundinamarca;25580;Pulí;total;2005;2945
25;Cundinamarca;25592;Quebradanegra;total;2005;4691
25;Cundinamarca;25594;Quetame;total;2005;6570
25;Cundinamarca;25596;Quipile;total;2005;8217
25;Cundinamarca;25599;Apulo;total;2005;7822
25;Cundinamarca;25612;Ricaurte;total;2005;8145
25;Cundinamarca;25645;San Antonio del Tequendama;total;2005;12374
25;Cundinamarca;25649;San Bernardo;total;2005;10334
25;Cundinamarca;25653;San Cayetano;total;2005;5276
25;Cundinamarca;25658;San Francisco;total;2005;8304
25;Cundinamarca;25662;San Juan de Río Seco;total;2005;9792
25;Cundinamarca;25718;Sasaima;total;2005;10205
25;Cundinamarca;25736;Sesquilé;total;2005;9817
25;Cundinamarca;25740;Sibaté;total;2005;31675
25;Cundinamarca;25743;Silvania;total;2005;21392
25;Cundinamarca;25745;Simijaca;total;2005;11017
25;Cundinamarca;25754;Soacha;total;2005;402007
25;Cundinamarca;25758;Sopó;total;2005;21223
25;Cundinamarca;25769;Subachoque;total;2005;13041
25;Cundinamarca;25772;Suesca;total;2005;14242
