Id-Vereda_Mpio;Municipio;Vereda;Extension_Ha;Poblacion_hab
AguasFrias-TURBO;TURBO;AguasFrias;1.607;
AguasPrietas-TURBO;TURBO;AguasPrietas;2.435;158
AguasPrietas-ZARAGOZA;ZARAGOZA;AguasPrietas;821;
AguaViva-ARBOLETES;ARBOLETES;AguaViva;;202
Ahuyama-TURBO;TURBO;Ahuyama;1.244;216
Ahuyamita-TURBO;TURBO;Ahuyamita;970;79
Albania-TITIRIBI;TITIRIBI;Albania;305;542
Aldana-CARMENDEVIBORAL;CARMENDEVIBORAL;Aldana;578;355
Aldana-SANTUARIO;SANTUARIO;Aldana;400;449
AlgodonAbajo-NECOCLI;NECOCLI;AlgodonAbajo;370;221
AlgodonArriba-NECOCLI;NECOCLI;AlgodonArriba;1.002;127
Alicante-PUERTOBERRIO;PUERTOBERRIO;Alicante;8.452;219
AlmacigoAbajo-NECOCLI;NECOCLI;AlmacigoAbajo;2.482;495
AlmacigoArriba-NECOCLI;NECOCLI;AlmacigoArriba;759;144
Almagras-SANPEDRODEURABA;SANPEDRODEURABA;Almagras;1.158;710
Almagritas-SANPEDRODEURABA;SANPEDRODEURABA;Almagritas;906;244
Altamira-ABEJORRAL;ABEJORRAL;Altamira;213;201
Altamira-BARBOSA;BARBOSA;Altamira;676;483
AltaMiranda-SOPETRAN;SOPETRAN;AltaMiranda;349;225
Altavista-SANFRANCISCO;SANFRANCISCO;Altavista;2.814;9
AltaVista-SANTAFEDEANTIOQUIA;SANTAFEDEANTIOQUIA;AltaVista;116;225
Altavista-CAICEDO;CAICEDO;Altavista;495;108
Altavista-YOLOMBO;YOLOMBO;Altavista;495;157
AltavistaCentral-MEDELLIN;MEDELLIN;AltavistaCentral;;4.364
AltavistaRioClaro-SANLUIS;SANLUIS;AltavistaRioClaro;2.460;1.003
AltoBonito-SANJUANDEURABA;SANJUANDEURABA;AltoBonito;161;
AltoBonito-ABEJORRAL;ABEJORRAL;AltoBonito;178;
AltoBonito-ARGELIA;ARGELIA;AltoBonito;364;
AltoBonito-CAREPA;CAREPA;AltoBonito;1.552;43
AltoBonito-COCORNA;COCORNA;AltoBonito;184;88
AltoBonito-DABEIBA;DABEIBA;AltoBonito;993;89
AltoCaceri-CACERES;CACERES;AltoCaceri;1.793;37
AltoCaiman-TURBO;TURBO;AltoCaiman;5.793;
AltoCanaveral-ANDES;ANDES;AltoCanaveral;1.079;424
AltoCandilejas-CACERES;CACERES;AltoCandilejas;1.293;
AltoCarito-NECOCLI;NECOCLI;AltoCarito;1.589;216
AltoCirilo-TURBO;TURBO;AltoCirilo;1.754;98
AltoColorado-SANJERONIMO;SANJERONIMO;AltoColorado;158;143
AltodeBuenosAires-PUERTOBERRIO;PUERTOBERRIO;AltodeBuenosAires;4.987;151
AltodeCenizas-ITUANGO;ITUANGO;AltodeCenizas;529;77
AltodeDolores-MACEO;MACEO;AltodeDolores;2.746;244
AltodeGuayaquil-SONSON;SONSON;AltodeGuayaquil;197;105
AltodeLaAldea-CANASGORDAS;CANASGORDAS;AltodeLaAldea;139;99
AltodelaVirgen-COCORNA;COCORNA;AltodelaVirgen;98;
AltodelaVirgen-GUARNE;GUARNE;AltodelaVirgen;233;394
AltodelBerrugoso-ELBAGRE;ELBAGRE;AltodelBerrugoso;520;133
AltodelChiri-BRICENO;BRICENO;AltodelChiri;1.305;169
AltodelCorral-HELICONIA;HELICONIA;AltodelCorral;1.278;667
AltodeLetras-ABEJORRAL;ABEJORRAL;AltodeLetras;262;
AltodelIndio-JARDIN;JARDIN;AltodelIndio;326;285
AltodelMercado-MARINILLA;MARINILLA;AltodelMercado;484;824
AltodelObispo-BURITICA;BURITICA;AltodelObispo;1.318;134
AltodelosFernandez-FREDONIA;FREDONIA;AltodelosFernandez;795;187
AltodelosGomez-SANTABARBARA;SANTABARBARA;AltodelosGomez;670;563
AltodelPalmar-SANTUARIO;SANTUARIO;AltodelPalmar;204;82
AltodelPital-URAMITA;URAMITA;AltodelPital;158;
AltodelPollo-PUERTOTRIUNFO;PUERTOTRIUNFO;AltodelPollo;544;
AltodelPotrero-YOLOMBO;YOLOMBO;AltodelPotrero;309;
AltodelRayo-ANDES;ANDES;AltodelRayo;103;
AltodelRayo-SONSON;SONSON;AltodelRayo;161;60
AltodelRosario-NECOCLI;NECOCLI;AltodelRosario;379;616
AltodeMaria-SANRAFAEL;SANRAFAEL;AltodeMaria;395;
AltodeMedina-SANPEDRO;SANPEDRO;AltodeMedina;1.227;357
AltodeMendez-YOLOMBO;YOLOMBO;AltodeMendez;159;40
AltodeMulatos-TURBO;TURBO;AltodeMulatos;990;432
AltodeRosario-SANPEDRODEURABA;SANPEDRODEURABA;AltodeRosario;512;271
AltodeSabalito-ELBAGRE;ELBAGRE;AltodeSabalito;768;2
AltodeSabanas-SONSON;SONSON;AltodeSabanas;172;246
AltodeSamana-ARGELIA;ARGELIA;AltodeSamana;694;
AltodeSanAgustin-ITUANGO;ITUANGO;AltodeSanAgustin;4.713;81
AltodeSanJuan-GUADALUPE;GUADALUPE;AltodeSanJuan;922;158
AltoelBrasil-EBEJICO;EBEJICO;AltoelBrasil;459;293
AltoelTigre-CACERES;CACERES;AltoelTigre;836;
AltoGrande-CARMENDEVIBORAL;CARMENDEVIBORAL;AltoGrande;162;486
AltolaCompania-SANVICENTE;SANVICENTE;AltolaCompania;257;359
AltoManteca-TURBO;TURBO;AltoManteca;416;
AltoRhin-ANGOSTURA;ANGOSTURA;AltoRhin;194;398
AltoSanJuan-SANPEDRODEURABA;SANPEDRODEURABA;AltoSanJuan;1.803;
AltosdeManila-REMEDIOS;REMEDIOS;AltosdeManila;40.837;168
AltosdeNuevaFe-TURBO;TURBO;AltosdeNuevaFe;1.160;83
AltoSeco-SANANDRES;SANANDRES;AltoSeco;770;450
AltoSenon-ANDES;ANDES;AltoSenon;373;118
AltoTamana-CACERES;CACERES;AltoTamana;2.526;
Alvarado-COPACABANA;COPACABANA;Alvarado;77;765
Amaceri-ELBAGRE;ELBAGRE;Amaceri;3.034;529
Amapola-RETIRO;RETIRO;Amapola;301;157
Amaranto-CIUDADBOLIVAR;CIUDADBOLIVAR;Amaranto;285;166
Ambalema-URAMITA;URAMITA;Ambalema;635;244
Amparrado-DABEIBA;DABEIBA;Amparrado;24.858;
Ampe-NECOCLI;NECOCLI;Ampe;1.274;
Anaparci-TARAZA;TARAZA;Anaparci;2.107;
Anara-CACERES;CACERES;Anara;3.638;419
Ancon-COPACABANA;COPACABANA;Ancon;61;211
Angostura-SANPEDRODEURABA;SANPEDRODEURABA;Angostura;1.091;259
Angosturita-GOMEZPLATA;GOMEZPLATA;Angosturita;1.287;
animas-AMALFI;AMALFI;animas;2.584;408
Anocozca-CAICEDO;CAICEDO;Anocozca;4.111;279
Anta-DABEIBA;DABEIBA;Anta;195;67
Antado-DABEIBA;DABEIBA;Antado;829;224
Antazales-MUTATA;MUTATA;Antazales;1.711;388
Apucarco-CANASGORDAS;CANASGORDAS;Apucarco;569;75
AquiSi-ZARAGOZA;ZARAGOZA;AquiSi;1.355;128
Aragon-SANTAROSADEOSOS;SANTAROSADEOSOS;Aragon;3.554;725
Arango-CONCEPCION;CONCEPCION;Arango;792;265
Arbolitos-ARMENIA;ARMENIA;Arbolitos;2.467;97
ArcuaArriba-TURBO;TURBO;ArcuaArriba;1.080;235
ArcuaCentral-TURBO;TURBO;ArcuaCentral;860;37
areasinLevantar-BETANIA;BETANIA;areasinLevantar;9.279;
areasinLevantar-TARAZA;TARAZA;areasinLevantar;20.220;
areasinLevantar-URRAO;URRAO;areasinLevantar;108.128;
Arenal-VIGIADELFUERTE;VIGIADELFUERTE;Arenal;6.251;142
Arenales-ELBAGRE;ELBAGRE;Arenales;1.686;100
Arenales-EBEJICO;EBEJICO;Arenales;250;319
Arenales-URAMITA;URAMITA;Arenales;1.022;63
Arenales-URRAO;URRAO;Arenales;2.164;395
Arenales-ZARAGOZA;ZARAGOZA;Arenales;1.091;89
ArenasAltas-APARTADO;APARTADO;ArenasAltas;889;110
ArenasBajas-APARTADO;APARTADO;ArenasBajas;813;
ArenasBlancas-ELBAGRE;ELBAGRE;ArenasBlancas;2.039;474
ArenasBlancas-AMALFI;AMALFI;ArenasBlancas;1.934;160
ArenasMonas-SANPEDRODEURABA;SANPEDRODEURABA;ArenasMonas;763;481
Arenillal-ARGELIA;ARGELIA;Arenillal;353;57
Arenillal-SONSON;SONSON;Arenillal;375;311
Arenosas-SANCARLOS;SANCARLOS;Arenosas;171;99
Argelia-DABEIBA;DABEIBA;Argelia;1.140;119
ArgentinaMagallo-SONSON;SONSON;ArgentinaMagallo;456;151
Arizal-NECOCLI;NECOCLI;Arizal;941;224
Asesi-CAICEDO;CAICEDO;Asesi;1.185;577
AsientoGrande-SANFRANCISCO;SANFRANCISCO;AsientoGrande;324;86
Astilleros-VALDIVIA;VALDIVIA;Astilleros;322;200
Asturias-CACERES;CACERES;Asturias;1.322;374
Atanasio-SANTABARBARA;SANTABARBARA;Atanasio;78;
Atausi-FRONTINO;FRONTINO;Atausi;2.607;
Atezal-SANANDRES;SANANDRES;Atezal;496;419
Atoyosa-ARBOLETES;ARBOLETES;Atoyosa;1.076;301
AuresArriba-ABEJORRAL;ABEJORRAL;AuresArriba;2.050;291
AuresCartagena-SONSON;SONSON;AuresCartagena;1.346;86
AuresElSilencio-ABEJORRAL;ABEJORRAL;AuresElSilencio;596;
AuresLaMorelia-SONSON;SONSON;AuresLaMorelia;560;350
BagreMedio-ZARAGOZA;ZARAGOZA;BagreMedio;2.684;
BajoCanaveral-ANDES;ANDES;BajoCanaveral;405;440
BajoCantayus-SANTODOMINGO;SANTODOMINGO;BajoCantayus;321;279
BajoCirilo-TURBO;TURBO;BajoCirilo;437;334
BajodelOso-APARTADO;APARTADO;BajodelOso;1.551;226
BajoGrande-ARBOLETES;ARBOLETES;BajoGrande;3.983;166
BajoIngles-ITUANGO;ITUANGO;BajoIngles;471;233
BajosLaArenosa-ARBOLETES;ARBOLETES;BajosLaArenosa;628;717
Balcon-URAMITA;URAMITA;Balcon;251;106
Balcones-COCORNA;COCORNA;Balcones;299;121
Baldio-AMALFI;AMALFI;Baldio;15.677;
BaldiosdelaNacion-ELBAGRE;ELBAGRE;BaldiosdelaNacion;71.391;
BaldiosdelaNacion-DABEIBA;DABEIBA;BaldiosdelaNacion;10.460;
BaldiosdelaNacion-SEGOVIA;SEGOVIA;BaldiosdelaNacion;50.678;
Balsas-GOMEZPLATA;GOMEZPLATA;Balsas;721;95
Balsas-SANRAFAEL;SANRAFAEL;Balsas;95;239
Balsilla-SANJUANDEURABA;SANJUANDEURABA;Balsilla;479;690
Balsora-PUERTOTRIUNFO;PUERTOTRIUNFO;Balsora;2.256;130
Balsora-NARINO;NARINO;Balsora;607;68
Bamba-ELBAGRE;ELBAGRE;Bamba;4.084;449
Barbacoas-PEQUE;PEQUE;Barbacoas;1.801;126
Barbacoas-YONDO;YONDO;Barbacoas;18.290;
Barbascal-YOLOMBO;YOLOMBO;Barbascal;895;253
Barbasco-SANPEDRODEURABA;SANPEDRODEURABA;Barbasco;530;172
Barcino-SANROQUE;SANROQUE;Barcino;488;253
Barcino-PUEBLORICO;PUEBLORICO;Barcino;89;244
Bareno-YOLOMBO;YOLOMBO;Bareno;371;397
Barlovento-BETANIA;BETANIA;Barlovento;714;169
Barrancas-SANTAROSADEOSOS;SANTAROSADEOSOS;Barrancas;291;
Barrancas-DABEIBA;DABEIBA;Barrancas;2.010;220
Barrancas-FRONTINO;FRONTINO;Barrancas;1.501;134
Barrancas-TOLEDO;TOLEDO;Barrancas;650;300
Barrancon-DABEIBA;DABEIBA;Barrancon;1.956;173
BarranconAntado-DABEIBA;DABEIBA;BarranconAntado;389;11
Barrancuda-ARBOLETES;ARBOLETES;Barrancuda;776;214
Barranquillita-CHIGORODO;CHIGORODO;Barranquillita;2.070;557
BarroArriba-NECOCLI;NECOCLI;BarroArriba;1.046;340
Barroblanco-CARAMANTA;CARAMANTA;Barroblanco;204;143
BarroBlanco-CONCEPCION;CONCEPCION;BarroBlanco;655;163
BarroBlanco-GUARNE;GUARNE;BarroBlanco;388;536
BarroBlanco-MEDELLIN;MEDELLIN;BarroBlanco;229;646
BarroBlanco-RIONEGRO;RIONEGRO;BarroBlanco;362;581
BarroBlanco-TARAZA;TARAZA;BarroBlanco;3.455;1.495
BarroBlanco-YOLOMBO;YOLOMBO;BarroBlanco;1.097;363
BarroColorado-TURBO;TURBO;BarroColorado;448;576
BartoloQuemado-MURINDO;MURINDO;BartoloQuemado;8.203;97
BateaSeca-ANGOSTURA;ANGOSTURA;BateaSeca;337;294
BateaSeca-GUARNE;GUARNE;BateaSeca;;116
Bebarameno-MURINDO;MURINDO;Bebarameno;1.017;109
BedoPinal-MUTATA;MUTATA;BedoPinal;2.738;133
Bejuquillo-CACERES;CACERES;Bejuquillo;42.450;314
Bejuquillo-MUTATA;MUTATA;Bejuquillo;1.838;242
Belen-SANJUANDEURABA;SANJUANDEURABA;Belen;610;956
Belen-VIGIADELFUERTE;VIGIADELFUERTE;Belen;868;28
Belen-MARINILLA;MARINILLA;Belen;298;1.101
Belen-REMEDIOS;REMEDIOS;Belen;744;215
BelenChaverras-CARMENDEVIBORAL;CARMENDEVIBORAL;BelenChaverras;1.461;16
Belencito-CAREPA;CAREPA;Belencito;296;264
BelendeBajira-MUTATA;MUTATA;BelendeBajira;2.653;5.301
Belgica-VEGACHI;VEGACHI;Belgica;872;186
Belgica-YOLOMBO;YOLOMBO;Belgica;1.049;66
BellaAguada-CAICEDO;CAICEDO;BellaAguada;195;341
BellaFatima-CISNEROS;CISNEROS;BellaFatima;413;43
Bellaluz-MURINDO;MURINDO;Bellaluz;7.550;139
BellaMaria-GRANADA;GRANADA;BellaMaria;145;
BellaPalmira-CAUCASIA;CAUCASIA;BellaPalmira;3.290;95
BellaRosa-TURBO;TURBO;BellaRosa;;6
BellaSola-NECHI;NECHI;BellaSola;3.270;228
Bellavista-CANASGORDAS;CANASGORDAS;Bellavista;475;217
Bellavista-DONMATIAS;DONMATIAS;Bellavista;1.791;838
Bellavista-SANCARLOS;SANCARLOS;Bellavista;423;
Bellavista-SANTABARBARA;SANTABARBARA;Bellavista;1.468;177
Bellavista-ANORI;ANORI;Bellavista;284;88
Bellavista-APARTADO;APARTADO;Bellavista;863;25
Bellavista-BETANIA;BETANIA;Bellavista;300;234
Bellavista-CISNEROS;CISNEROS;Bellavista;391;19
Bellavista-GUARNE;GUARNE;Bellavista;;760
Bellavista-PEQUE;PEQUE;Bellavista;904;202
Bellavista-SALGAR;SALGAR;Bellavista;813;221
Bellavista-TURBO;TURBO;Bellavista;;263
Bellavista-VEGACHI;VEGACHI;Bellavista;1.235;78
Bellavista-YOLOMBO;YOLOMBO;Bellavista;618;204
Bellavista-YONDO;YONDO;Bellavista;1.179;102
BellavistaLaJosefina-YOLOMBO;YOLOMBO;BellavistaLaJosefina;417;
Bengala-YOLOMBO;YOLOMBO;Bengala;1.738;308
SanJosedeMulatos-NECOCLI;NECOCLI;SanJosedeMulatos;783;
Berlin-NARINO;NARINO;Berlin;732;93
Betania-CARMENDEVIBORAL;CARMENDEVIBORAL;Betania;361;828
Betania-SANPEDRODEURABA;SANPEDRODEURABA;Betania;795;432
Betania-DABEIBA;DABEIBA;Betania;114;256
Betulia-SANCARLOS;SANCARLOS;Betulia;311;9
Bijagual-NECHI;NECHI;Bijagual;1.479;
Biogui-TOLEDO;TOLEDO;Biogui;483;339
Blanco-TARAZA;TARAZA;Blanco;295;
Blanquizal-EBEJICO;EBEJICO;Blanquizal;273;406
BobalCarito-NECOCLI;NECOCLI;BobalCarito;1.117;372
BocaalReves-ARBOLETES;ARBOLETES;BocaalReves;1.892;317
BocadelGuamo-ELBAGRE;ELBAGRE;BocadelGuamo;2.232;43
BocadeLuisa-VIGIADELFUERTE;VIGIADELFUERTE;BocadeLuisa;7.565;136
BocadeMatadePlatano-TURBO;TURBO;BocadeMatadePlatano;802;
BocadeVidri-VIGIADELFUERTE;VIGIADELFUERTE;BocadeVidri;4.603;133
BocaLimon-TURBO;TURBO;BocaLimon;1.031;31
BocasdeBarbacoas-YONDO;YONDO;BocasdeBarbacoas;3.111;368
BocasdeCana-ZARAGOZA;ZARAGOZA;BocasdeCana;529;186
BocasdeChigorodo-CAREPA;CAREPA;BocasdeChigorodo;1.255;302
BocasdeGuapa-CHIGORODO;CHIGORODO;BocasdeGuapa;1.035;85
BocasdelaZorra-ZARAGOZA;ZARAGOZA;BocasdelaZorra;2.435;
BocasdelRioSanJuan-SANJUANDEURABA;SANJUANDEURABA;BocasdelRioSanJuan;980;381
BocasdelRioTurbo-TURBO;TURBO;BocasdelRioTurbo;639;516
BocasdelRoto-TURBO;TURBO;BocasdelRoto;3.794;97
BocasdeMaestroEsteban-ZARAGOZA;ZARAGOZA;BocasdeMaestroEsteban;1.817;119
BocasdePocune-ZARAGOZA;ZARAGOZA;BocasdePocune;2.176;
BocasdeSanFrancisco-YONDO;YONDO;BocasdeSanFrancisco;3.254;386
BocasdeSanJuan-YONDO;YONDO;BocasdeSanJuan;3.526;107
BocasdeTioLopez-TURBO;TURBO;BocasdeTioLopez;649;6
BocaTapada-SANJUANDEURABA;SANJUANDEURABA;BocaTapada;839;346
Bodegas-SANTUARIO;SANTUARIO;Bodegas;243;155
Bodeguitas-SANTUARIO;SANTUARIO;Bodeguitas;94;72
Bolivar-ANORI;ANORI;Bolivar;5.049;224
BolivarArriba-CIUDADBOLIVAR;CIUDADBOLIVAR;BolivarArriba;2.008;978
Bolombolo-VENECIA;VENECIA;Bolombolo;5.480;2.671
Bominas-REMEDIOS;REMEDIOS;Bominas;3.677;96
Bonga-TURBO;TURBO;Bonga;265;120
Bonilla-PENOL;PENOL;Bonilla;756;341
Bonilla-GUATAPE;GUATAPE;Bonilla;160;
Boqueron-CARMENDEVIBORAL;CARMENDEVIBORAL;Boqueron;209;243
Boqueron-SANFRANCISCO;SANFRANCISCO;Boqueron;1.039;9
Boqueron-SANRAFAEL;SANRAFAEL;Boqueron;536;83
Boqueron-AMALFI;AMALFI;Boqueron;1.185;339
Boqueron-MEDELLIN;MEDELLIN;Boqueron;562;32
Boqueron-SONSON;SONSON;Boqueron;314;138
Borrachera-ELBAGRE;ELBAGRE;Borrachera;872;299
BosqueNaranjo-EBEJICO;EBEJICO;BosqueNaranjo;1.518;291
BotelladeOro-SANPEDRODEURABA;SANPEDRODEURABA;BotelladeOro;1.582;257
BotijaAbajo-CANASGORDAS;CANASGORDAS;BotijaAbajo;659;125
BotijaArriba-CANASGORDAS;CANASGORDAS;BotijaArriba;364;113
Botijas-CARACOLI;CARACOLI;Botijas;1.459;164
Botijuela-NECOCLI;NECOCLI;Botijuela;1.011;164
Boton-DABEIBA;DABEIBA;Boton;1.262;197
Bramadora-GUADALUPE;GUADALUPE;Bramadora;526;328
Brasilal-SONSON;SONSON;Brasilal;470;50
BrasilLaCarlota-PUERTOBERRIO;PUERTOBERRIO;BrasilLaCarlota;5.660;270
BrazoIzquierdo-TURBO;TURBO;BrazoIzquierdo;1.572;58
Brazuelos-YOLOMBO;YOLOMBO;Brazuelos;265;80
SanJosedeMulatos-TURBO;TURBO;SanJosedeMulatos;42;889
Berlin-BRICENO;BRICENO;Berlin;279;178
Brillantina-YALI;YALI;Brillantina;1.454;180
BrisasCaunzal-SONSON;SONSON;BrisasCaunzal;172;37
BrisasdelNechi-ANORI;ANORI;BrisasdelNechi;263;
BrisasdelRio-NECOCLI;NECOCLI;BrisasdelRio;166;649
Brizuela-GUARNE;GUARNE;Brizuela;827;453
Brojola-ELBAGRE;ELBAGRE;Brojola;874;293
Brugo-TOLEDO;TOLEDO;Brugo;1.614;130
BrunitoAbajo-TURBO;TURBO;BrunitoAbajo;714;228
BrunitoArriba-TURBO;TURBO;BrunitoArriba;271;33
BrunitoMedio-TURBO;TURBO;BrunitoMedio;903;140
Bubara-BURITICA;BURITICA;Bubara;207;95
Buchado-VIGIADELFUERTE;VIGIADELFUERTE;Buchado;16.816;717
Briceno-VIGIADELFUERTE;VIGIADELFUERTE;Briceno;5.423;72
BuenaVista-CANASGORDAS;CANASGORDAS;BuenaVista;170;172
Buenavista-CIUDADBOLIVAR;CIUDADBOLIVAR;Buenavista;470;290
Buenavista-LAUNION;LAUNION;Buenavista;598;687
Buenavista-SANPEDRODEURABA;SANPEDRODEURABA;Buenavista;1.325;127
BuenaVista-SANTABARBARA;SANTABARBARA;BuenaVista;141;228
Buenavista-ARGELIA;ARGELIA;Buenavista;163;88
Buenavista-BETULIA;BETULIA;Buenavista;506;121
BuenaVista-BURITICA;BURITICA;BuenaVista;1.541;74
Buenavista-SANTUARIO;SANTUARIO;Buenavista;75;34
BuenaVista-GRANADA;GRANADA;BuenaVista;269;71
Buenavista-ITUANGO;ITUANGO;Buenavista;181;166
Buenavista-TOLEDO;TOLEDO;Buenavista;330;232
BuenosAires-CANASGORDAS;CANASGORDAS;BuenosAires;343;436
BuenosAires-SANLUIS;SANLUIS;BuenosAires;213;379
BuenosAires-APARTADO;APARTADO;BuenosAires;774;8
BuenosAires-ARBOLETES;ARBOLETES;BuenosAires;1.164;793
BuenosAires-ARGELIA;ARGELIA;BuenosAires;288;144
BuenosAires-BARBOSA;BARBOSA;BuenosAires;170;357
BuenosAires-CARAMANTA;CARAMANTA;BuenosAires;144;72
BuenosAires-COCORNA;COCORNA;BuenosAires;318;
BuenosAires-FREDONIA;FREDONIA;BuenosAires;595;165
BuenosAires-REMEDIOS;REMEDIOS;BuenosAires;4.715;60
BuenosAires-TURBO;TURBO;BuenosAires;2.173;44
BuenosAires-YOLOMBO;YOLOMBO;BuenosAires;234;181
BuenosAires-ZARAGOZA;ZARAGOZA;BuenosAires;722;1.046
BuenosAiresParteAlta-SANJERONIMO;SANJERONIMO;BuenosAiresParteAlta;249;290
BuenosAiresParteBaja-SANJERONIMO;SANJERONIMO;BuenosAiresParteBaja;380;
Buga-BARBOSA;BARBOSA;Buga;220;174
Buga-JERICO;JERICO;Buga;117;223
BugaPatioBonito-MEDELLIN;MEDELLIN;BugaPatioBonito;156;2.189
Burgos-CONCORDIA;CONCORDIA;Burgos;887;1.024
Butantan-SONSON;SONSON;Butantan;1.408;90
Cabana-URAMITA;URAMITA;Cabana;54;
Cabanas-NECOCLI;NECOCLI;Cabanas;5.433;
CabanasPalestina-PUERTOBERRIO;PUERTOBERRIO;CabanasPalestina;4.487;447
Briceno-YALI;YALI;Briceno;821;109
CABECERAMUNICIPAL-CANASGORDAS;CANASGORDAS;CABECERAMUNICIPAL;;5.957
CABECERAMUNICIPAL-CIUDADBOLIVAR;CIUDADBOLIVAR;CABECERAMUNICIPAL;;16.263
CABECERAMUNICIPAL-DONMATIAS;DONMATIAS;CABECERAMUNICIPAL;;12.984
CABECERAMUNICIPAL-ELBAGRE;ELBAGRE;CABECERAMUNICIPAL;;25.691
CABECERAMUNICIPAL-CARMENDEVIBORAL;CARMENDEVIBORAL;CABECERAMUNICIPAL;;26.338
CABECERAMUNICIPAL-GOMEZPLATA;GOMEZPLATA;CABECERAMUNICIPAL;;2.012
CABECERAMUNICIPAL-LACEJA;LACEJA;CABECERAMUNICIPAL;;5.832
CABECERAMUNICIPAL-LAESTRELLA;LAESTRELLA;CABECERAMUNICIPAL;;10.105
CABECERAMUNICIPAL-LAPINTADA;LAPINTADA;CABECERAMUNICIPAL;;1.800
CABECERAMUNICIPAL-LAUNION;LAUNION;CABECERAMUNICIPAL;;2.930
CABECERAMUNICIPAL-PUERTOBERRIO;PUERTOBERRIO;CABECERAMUNICIPAL;;7.296
CABECERAMUNICIPAL-PUERTONARE;PUERTONARE;CABECERAMUNICIPAL;;5.453
CABECERAMUNICIPAL-PUERTOTRIUNFO;PUERTOTRIUNFO;CABECERAMUNICIPAL;;9.347
CABECERAMUNICIPAL-SANANDRES;SANANDRES;CABECERAMUNICIPAL;;2.490
CABECERAMUNICIPAL-SANCARLOS;SANCARLOS;CABECERAMUNICIPAL;;6.111
CABECERAMUNICIPAL-SANFRANCISCO;SANFRANCISCO;CABECERAMUNICIPAL;;2.385
CABECERAMUNICIPAL-SANJERONIMO;SANJERONIMO;CABECERAMUNICIPAL;;3.833
CABECERAMUNICIPAL-SANJOSEDELAMONTANA;SANJOSEDELAMONTANA;CABECERAMUNICIPAL;;2.135
CABECERAMUNICIPAL-SANJUANDEURABA;SANJUANDEURABA;CABECERAMUNICIPAL;;7.318
CABECERAMUNICIPAL-SANLUIS;SANLUIS;CABECERAMUNICIPAL;;4.694
CABECERAMUNICIPAL-SANPEDRO;SANPEDRO;CABECERAMUNICIPAL;;12.512
CABECERAMUNICIPAL-SANPEDRODEURABA;SANPEDRODEURABA;CABECERAMUNICIPAL;;12.936
CABECERAMUNICIPAL-SANRAFAEL;SANRAFAEL;CABECERAMUNICIPAL;;6.315
CABECERAMUNICIPAL-SANROQUE;SANROQUE;CABECERAMUNICIPAL;;6.146
CABECERAMUNICIPAL-SANVICENTE;SANVICENTE;CABECERAMUNICIPAL;;7.197
CABECERAMUNICIPAL-SANTABARBARA;SANTABARBARA;CABECERAMUNICIPAL;;10.477
