2005-12-01;;;;;;;;;30,1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2006-01-01;;;;;;;;;3,3;;;;;;9,5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2006-02-01;;;;;;;;;4,6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2006-03-01;;;;;;;;;6,5;;;;;;7,3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2006-05-01;;;;;;;;;;;;;;;;;;;;;;;;;9,200000000000001;10,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2006-06-01;;;;;;;;;;;;;;;;;;;;;;;;;21,1;15,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2006-07-01;;;;;;;;;;;;;;;;;;;;;;;;;2,9;1,2000000000000002;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2006-08-01;;;;;;;;;;;;;;;;;;;;;;;;;15,2;0,1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2006-09-01;;;;;;;;;;;;;;;;;;;;;;;;;9,9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2006-10-01;;;;;;;;;;;;;;;;;;;;;;;;;13,5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2006-11-01;;;;;;;;;;;;;;;;;;;;;;;;;5,300000000000001;4,7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2006-12-01;;;;;;;;;;;;;;;;;;;;;;;;;8,0;12,2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2007-01-01;;;;;;;;;;;;;;;;;;;;;;;;;0,4;2,2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2007-02-01;;;;;;;;;;;;;;;;;;;;;;;;;;0,9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2007-03-01;;;;;;;;;;;;;24,0;;;;;;;;;;;;27,7;31,2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2007-04-01;;;;;;;;;;;;;4,9;;;;;;;;;;;;9,3;7,1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2007-05-01;;;;;;;;;;;;;;;;;;;;;;;;;14,9;1,5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2007-06-01;;;;;;;;;;;;;5,7;;;;;;;;2,3;;;;23,3;0,1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2007-07-01;;;;;;;;;;;;;15,5;;;;;;;;;;;;10,9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2007-08-01;;;;;;;;;;;;;23,1;;;;;;;;26,7;;;;27,3;29,1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2007-09-01;;;;;;;;;;;;;14,8;;;;;;;;13,299999999999999;;;;16,7;8,8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2007-10-01;;;;;;;;;;;;;21,6;;;;;;;;15,9;;;;57,300000000000004;5,3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2007-11-01;;;;;;;;;;;;23,5;;;;;;;;;;;;;21,4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2007-12-01;;;;;;;;;;;;42,0;14,0;;;;;;;;;;;;1,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2008-01-01;;;;;;;;;;;;13,0;3,3;;;;;;;;;;;;3,6999999999999997;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2008-02-01;;;;;;;;;;;;;17,9;;;;;;;;2,7;;;;3,1999999999999997;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2008-03-01;;;;;;;;;;;;;11,299999999999999;;;;;;;;;;;;6,2;11,2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2008-04-01;;;;;;;;;;;;;;;;;;;;;;;;;6,2;16,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2008-05-01;;;;;;;;;;;;;5,2;;;;;;;;;;;;8,1;2,9000000000000004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2008-06-01;;;;;;;;;;;;;10,8;;;;;;;;;;;;15,4;0,1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2008-07-01;;;;;;;;;;;;21,7;8,7;;;;;;;;;;;;25,400000000000002;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2008-08-01;;;;;;;;;;;;21,2;61,0;;;;;;;;;;;;5,5;12,3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2008-09-01;;;;;;;;;;;;25,8;6,3999999999999995;;;;;;;;;;;;15,200000000000001;5,5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2008-10-01;;;;;;;;;;;;40,9;35,5;;;;;;;;;;;;25,7;32,4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2008-11-01;;;;;;;;;;;;48,3;0,7000000000000001;;;;;;;;;;;;24,9;11,1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2008-12-01;;;;;;;;;;;;19,6;;;;;;;;;;;;;2,7;0,7000000000000001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2009-01-01;;;;;;;;;;;;39,5;3,6;;;;;;;;;;;;6,1000000000000005;4,8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2009-02-01;;;;;;;;;;;;;4,9;;;;;;;;;;;;6,6;2,7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2009-03-01;;;;;;;;;;;;;8,9;;;;;;;;;;;;15,3;4,7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2009-04-01;;;;;;;;;;;;;2,4000000000000004;;;;;;;;;;;;;0,7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2009-05-01;;;;;;;;;;;;33,300000000000004;0,4;;;;;;;;;;;;7,8;4,6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2009-06-01;;;;;;;;;;;;25,9;1,3;;;;;;;;;;;;11,700000000000001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2009-07-01;;;;;;;;;;;;3,3;12,1;;;;;;;;;;;;15,3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2009-08-01;;;;;;;;;;;;49,5;21,2;;;;;;;;;;;;20,299999999999997;17,7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2009-09-01;;;;;;;;;;;;21,1;5,5;;;;;;;;;;;;16,0;9,700000000000001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2009-10-01;;;;;;;;;;;;31,2;20,5;;;;;;;;;;;;5,4;15,1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2009-11-01;;;;;;;;;;;;36,2;5,3;;;;;;;;;;;;2,5;0,6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2009-12-01;;;;;;;;;;;;;7,7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2010-01-01;;;;;;;;;;;;7,5;2,2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2010-02-01;;;;;;;;;;;;16,0;1,0;;;;;;;;;;;;0,2;3,4000000000000004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2010-03-01;;;;;;;;;;;;41,699999999999996;7,9;;;;;;;;2,2;;;;4,9;10,4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2010-04-01;;;;;;;;;;;;26,3;33,3;;;;;;;;22,8;;;;26,799999999999997;6,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2010-05-01;;;;;;;;;;;;18,4;26,900000000000002;;;;;;;;8,0;;;;25,900000000000002;17,400000000000002;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2010-06-01;;;;;;;;;;;;24,400000000000002;3,8000000000000003;;;;;;;;5,7;;;;23,999999999999996;18,5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2010-07-01;;;;;;;;;;;;51,1;10,8;;;;;;;;25,4;;;;33,9;12,4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2010-08-01;;;;;;;;;;;;21,5;14,5;;;;;;;;19,6;;;;23,1;8,7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2010-09-01;;;;;;;;;;;;19,3;31,500000000000004;;;;;;;;12,1;;;;14,4;34,1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2010-10-01;;;;;;;;;;;;17,4;1,5;;;;;;;;15,8;;;;;12,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2010-11-01;;;;;;;;;;;;65,1;13,700000000000001;;;;;;;;32,2;;;;;27,900000000000002;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2010-12-01;;;;;;;;;;;;52,7;2,4;;;;;;;;8,9;;;;;3,8000000000000003;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2011-01-01;;;;;;;;1,8;;;;15,2;0,6000000000000001;;;;;;;;4,4;;;;;1,9000000000000001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2011-02-01;;;;;;;;0,4;;;;19,9;;;;;;;;;20,3;;;;;6,4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2011-03-01;;;;;;;;11,0;;;;68,7;24,7;;;;;;;;;;;;;20,7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2011-04-01;;;;;;;;23,700000000000003;0,30000000000000004;;;97,8;18,1;;;;;;;;;;;;;19,2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2011-05-01;;;;;;;;8,3;;;;23,3;15,5;;;;;;;;;;;;;8,600000000000001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2011-06-01;;;;;;;;25,6;2,6;;;19,2;13,3;;;;;;;;;;;;;4,1000000000000005;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2011-07-01;;;;;;;;32,0;;;;15,9;5,5;;;;;;;;;;;;;22,5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2011-08-01;;;;;;;;14,799999999999999;;;;33,1;38,1;;;;;;;;;;;;;12,4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2011-09-01;;;;;;;;21,3;;;;16,8;27,000000000000004;;;;;;;;;;;;;14,2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2011-10-01;;;;;;;;19,0;;;;29,8;24,6;;;;;;;;;;;;;14,3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2011-11-01;;;;;;;;7,6;;;;35,0;30,0;;;;;;;;21,400000000000002;;;;;17,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2011-12-01;;;;;;;;8,8;12,8;;;63,3;9,9;;;;;;;;9,3;;;;;4,7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2012-01-01;;;;;;;;4,8;16,1;;;50,0;;;;;;;;;6,9;;;;;5,7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2012-02-01;;;;;;;;2,6;5,2;;;12,9;1,6;;4,8;;;;;;38,9;;;;;1,4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2012-03-01;;;;;;;;1,0;9,6;;;20,2;;;13,400000000000002;;;;;;6,9;;;;;3,4000000000000004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2012-04-01;;;;;;;;;;;;34,1;;;;;;;;;4,2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2012-05-01;;;;;;;;;;;;23,5;;;;;;;;;22,1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2012-06-01;;;;;;;;;;;;15,5;4,5;;10,8;;;;;;12,200000000000001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2012-07-01;;;;;;;;;;;;16,5;2,5;;11,6;;;;;;1,8;;;;6,4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2012-08-01;;;;;;;;;;;;17,7;16,1;;7,3;;;;;;;;;;12,1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2012-09-01;;;;;;;;;;;;19,0;8,7;;3,8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2012-10-01;;;;;;;;18,5;16,8;;;31,1;28,4;;13,3;;;;;;0,1;;;;;8,6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2012-11-01;;;;;;;;15,700000000000001;23,4;;;28,099999999999998;19,7;;20,8;;;;;;0,2;;;;;7,6000000000000005;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2012-12-01;;;;;;;;7,9;0,7000000000000001;;;32,9;8,1;;5,7;;;;;;;;;;;3,3000000000000003;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2013-01-01;;;;;;;;;;;;15,5;;;3,7;;;;;;;;;;;0,1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2013-02-01;;;;;;;;1,8;1,2;;;29,9;44,6;;7,6000000000000005;;;;;;;;;;;3,7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2013-03-01;;;;;;;;0,4;7,6000000000000005;;;55,2;;;34,0;;;;;;;;;;;0,8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2013-04-01;;;;;;;;;24,0;;;40,6;0,7000000000000001;;4,1;;;;;;;;;;;0,30000000000000004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2013-05-01;;;;;;;;0,2;40,7;;;45,3;;;26,4;;;;;;;;;;;13,600000000000001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2013-06-01;;;;;;;;27,1;14,0;;;24,5;16,099999999999998;;16,4;;;;;;18,0;;;;;18,1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2013-07-01;;;;;;;;5,3;2,8000000000000003;;;2,6999999999999997;15,9;;2,4000000000000004;;;;;;11,100000000000001;;;;;3,6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2013-08-01;;;;;;;;9,4;31,900000000000002;;;27,4;17,3;;14,8;;;;;;39,199999999999996;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2013-09-01;;;;;;;;8,9;31,0;;;43,1;;;20,3;;;;;;16,7;;;;;3,2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2013-10-01;;;;;;;;13,6;21,3;;;47,1;;;13,200000000000001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2013-11-01;;;;;;;;4,0;2,0;;;42,7;;;24,400000000000002;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2013-12-01;;;;;;;;25,5;7,2;;;27,6;;;4,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2014-01-01;;;;;;;;7,5;16,5;;;18,3;;;2,2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2014-02-01;;;;;;;;0,3;8,4;;;27,2;;;10,999999999999998;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2014-03-01;;;;;;;;11,299999999999999;4,9;;;;;;9,5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2014-04-01;;;;;;;;3,5;16,2;;;;;;11,4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2014-05-01;;;;;;;;10,0;20,599999999999998;;;;;;20,8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2014-06-01;;;;;;;;12,4;15,9;;;;;;13,4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2014-07-01;;;;;;;;;9,200000000000001;;;;;;4,3;0,67;;;;;8,3;;;;3,5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2014-08-01;;;;;;;;;19,8;;;;;;24,1;0,39;;;;;;;;;7,300000000000001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2014-09-01;;;;;;;;;29,7;;;;;;23,2;1,17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2014-10-01;;;;;;;;;28,4;;;;;;13,6;0,23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2014-11-01;;;;;;;;22,400000000000002;33,1;;;;;;8,6;0,18;;;;;21,6;;;;;20,1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2014-12-01;;;;;;;;5,2;18,3;;;;;;6,6;0,15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2015-01-01;;;;;;;;16,200000000000003;2,0;;;;;;1,9000000000000001;0,19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2015-02-01;;;;;;;;2,2;5,1;;;;;;17,4;0,37;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2015-03-01;;;;;;;;1,3;0,7;;;;;;1,4000000000000001;0,56;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2015-04-01;;;;;;;;7,2;3,7;;;;;;2,4;0,54;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2015-05-01;;;;;;;;29,2;14,5;;;;;;15,4;12,969999999999999;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2015-06-01;;;;;;;;9,0;23,8;;;;;;6,8;3,1;;;;;;;;;4,2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2015-07-01;;;;;;;;13,0;15,9;;;;;;19,6;8,89;;;;;1,3;;;;10,6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2015-08-01;;;;;;;;4,6000000000000005;10,8;;;;;;;7,03;;;;;0,1;;;;7,5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2015-09-01;;;;;;;;16,3;30,799999999999997;;;9,1;;;;7,44;;;;;0,1;;;;21,900000000000002;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2015-10-01;;;;;;;;15,7;0,6000000000000001;;;29,3;;;6,1;9,42;;;;;19,0;;;;12,3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2015-11-01;;;;;;;;19,799999999999997;14,8;;;8,5;;;5,8;;;;;;5,300000000000001;;;;34,7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2015-12-01;;;;;;;;2,3000000000000003;24,099999999999998;;;2,3000000000000003;;;1,0;2,4499999999999997;;;;;2,4;;;;0,9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2016-01-01;;;;;;;;0,1;;;;9,6;;;0,8;1,1600000000000001;;;;;0,9;;;;2,6000000000000005;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2016-02-01;;;;;;;;0,2;0,2;;;17,099999999999998;;;4,300000000000001;6,4;;;;;2,0;;;;7,4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2016-03-01;;;;;;;;1,2;0,9;;;19,0;;;1,6;1,48;;;;;25,1;;;;11,3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2016-04-01;;;;;;;;15,3;7,3;;;11,4;;;;7,529999999999999;;;;;2,4;;;;7,4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2016-05-01;;;;;;;;41,1;13,2;;;33,7;;;3,6;24,44;;;;;20,799999999999997;;;;7,8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2016-06-01;;;;7,7;;;;18,7;22,4;;;;;;2,1;5,18;12,700000000000001;;;;17,7;;;;4,5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2016-07-01;;;;14,9;;;;10,3;0,1;;;3,9;;;;10,77;15,4;;;;22,9;;;;9,8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2016-08-01;;;;9,7;;;;8,4;;;;;;;;;1,1;;;;15,5;;;;0,4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2016-09-01;;;;9,9;;;;28,5;6,5;;;;;;;;;;;;5,9;;;;27,400000000000002;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2016-10-01;;;;;;;;15,8;15,2;;;;;;;;;;;;0,1;;;;13,1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2016-11-01;;;;;;;;21,1;22,8;;;;;;;;;;;;;;;;10,3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2016-12-01;;;;;;;;19,2;;;;;;;;;;;;;1,4000000000000001;;;;5,1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2017-01-01;;;;;;;;7,199999999999999;;;;;;;;;;;;;;;;;21,3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2017-02-01;;;;;;;;;0,30000000000000004;;;;;;2,5;;;;;;;;;11,2;;;;;;;;;0,2;;;;;0,30000000000000004;;;10,299999999999999;;;;;1,4;1,6;0,7000000000000001;;;9,237;;;;;;;;;
2017-03-01;;;;;;;;24,5;;;;;;;8,5;;;;;;;;;12,5;;;;;11,700000000000001;16,8;;;15,4;;1,3;5,9;31,6;3,1;9,700000000000001;;;;;;;19,599999999999998;8,6;18,599999999999998;0,1;;22,948;13,9;;;46,1;;;;;
2017-04-01;;;;;;;;10,2;;;;;;;0,6000000000000001;8,035;;;;;0,2;;;60,9;;;;;;;;;12,0;;;;;1,7;;;;;;5,8999999999999995;;40,7;10,299999999999999;17,6;7,1000000000000005;;8,414;;;1,8;28,5;;;;;
2017-05-01;;;;7,3;;;;14,8;;;;2,6;;;0,4;17,79;;;;;6,3;;;26,9;;;;;11,1;5,1;;;25,6;;;6,1000000000000005;10,6;25,599999999999998;11,3;;4,1000000000000005;;;;;26,1;28,4;6,5;10,5;2,3000000000000003;16,7;14,200000000000001;;5,0;21,9;;;;;
2017-06-01;;;;;;;;3,9;;;;2,5;;;;13,997;;;;;19,9;;;9,0;;;;;18,2;17,5;;0,1;14,4;;;21,5;17,1;3,9000000000000004;17,8;;9,6;;;;;27,799999999999997;10,8;5,6;9,4;11,6;19,246;26,400000000000002;;8,5;;;;;;
2017-07-01;;;;5,300000000000001;;;;0,1;;;;0,4;;;0,1;3,415;;;;;6,2;;;0,7000000000000001;;;;;17,400000000000002;7,8999999999999995;;;0,2;;;5,0;16,6;1,5;5,0;;0,1;;;;;40,4;0,30000000000000004;0,4;0,8999999999999999;0,2;3,3549999999999995;11,700000000000001;;;;;;;;
2017-08-01;;;;1,1;;;;2,3;4,8;;;2,3;;;;7,9750000000000005;;;;;5,3;;;;;;;;9,9;3,4;9,4;;6,5;;;16,9;8,8;1,9;9,3;;6,9;;;;;43,0;4,0;7,1000000000000005;5,2;;11,097;22,8;;44,7;;;;;;
2017-09-01;;;;19,8;;;;3,0;22,7;;;0,6000000000000001;;;;15,908999999999999;;;;;36,0;;;;;;;;22,1;18,2;21,8;;26,2;;21,2;25,2;22,0;2,5;12,700000000000001;;4,6;13,0;;1,1;;41,0;14,4;22,4;9,7;;18,528;20,9;;23,5;;;;;;
2017-10-01;;;;16,6;;;;7,0;17,5;;;1,2000000000000002;;;;10,433;27,0;;;;4,4;;;;;;;;18,0;10,4;6,4;13,1;7,5;;9,6;13,8;20,8;21,2;15,2;;0,8;14,5;;0,1;;11,8;12,9;11,0;9,9;;15,819;19,799999999999997;;70,7;;;;;;
2017-11-01;;;;20,2;;;1,4;27,7;30,3;;;;;;0,5;14,766;46,7;;;;9,5;;;;;;;;14,6;13,9;30,0;23,0;21,9;;12,1;20,1;15,700000000000001;19,2;13,1;;0,8;34,300000000000004;;;;14,9;;19,200000000000003;7,2;;5,597;9,8;;22,5;;;;;;
2017-12-01;;;;;;;;15,9;16,9;;;;;;3,5;16,962;17,0;;;;16,799999999999997;;;;;0,1;;;10,2;8,0;4,0;15,5;7,0;3,0;14,5;12,5;12,4;5,8;;;1,0;;;;;1,6;2,1;11,2;4,7;0,6000000000000001;11,344;17,6;;7,4;;;;;;
2018-01-01;;;;;;;;23,900000000000002;20,6;;;201,4;;;6,9;8,895;34,0;;;;;;;;;0,9000000000000001;;;4,0;4,4;8,6;14,2;3,9000000000000004;6,6000000000000005;6,6000000000000005;5,6;19,3;12,7;;;1,8;;;;;;4,5;11,6;2,9;5,5;8,955;3,6;;13,4;;;;;;
